date,NDVI,TIMEOFDAY,QA
2019-03-02,0.7566936465252231,5.3,114.75617653505313
2019-03-03,0.7134715176779044,5.12,217.78263731562322
2019-03-04,0.654423967871125,4.54,271.002494254887
2019-03-05,0.7350067264813704,4.36,167.47033095297616
2019-03-06,0.6637091519510389,4.337447877164077,248.00503481045703
2019-03-07,0.4873266203109326,5.36,489.7801290628555
2019-03-08,0.45274970932163544,5.18,426.96978300173976
2019-03-09,0.6380694193297708,5.0,470.3927379472272
2019-03-10,0.6171163848199146,4.42,341.2639812509753
2019-03-11,0.7205089718134295,5.25706810401447,221.73436388843456
2019-03-12,0.08554326693241066,5.42,1232.888638243076
2019-03-13,0.3362122471506778,5.24,982.93883296915
2019-03-14,0.024488599319943603,5.0600000000000005,1047.219594688368
2019-03-15,0.47419411917000664,4.48,626.5795212437592
2019-03-16,0.16589425511130526,4.24,1005.0485648702492
2019-03-17,0.05665183240824665,4.228625694359848,1043.23861027124
2019-03-18,0.4425658267968025,5.3,780.8107395571031
2019-03-19,0.721721599217142,5.12,135.31858459170718
2019-03-20,0.7498260783003944,4.54,276.16986679760123
2019-03-21,0.753233514447123,4.310787134104653,94.69142257712242
2019-03-22,0.6992965318215835,4.538208781400535,152.17930519783232
2019-03-23,0.6904564801042559,5.36,178.67136253698095
2019-03-24,0.03829253730465582,5.18,1041.1939212586915
2019-03-25,0.7036481570449391,5.0,325.76955683426866
2019-03-26,0.5504644982684187,4.42,455.5177414167872
2019-03-27,0.7085724277861797,4.476960066659759,194.11982796245422
2019-03-28,0.6537697603332097,5.42,244.24493264746147
2019-03-29,0.5959676428849136,5.24,300.4522947432097
2019-03-30,0.4908947400827286,5.0600000000000005,711.9518913171037
2019-03-31,0.3926335171238977,4.48,901.7950866959379
2019-04-01,0.31502495099516803,4.24,1059.2398021249996
2019-04-02,0.01591213641097914,4.315447292522832,1055.0510097138133
2019-04-03,0.100561825855887,5.3,1091.8085599554379
2019-04-04,0.28331085010532764,5.12,1035.4492727562488
2019-04-05,0.37477134502363535,4.54,812.9429902201487
2019-04-06,0.35902162780187086,4.3,856.8843735553488
2019-04-07,0.6020013225034786,4.708514339602046,384.2181336445892
2019-04-08,0.5582268516856783,5.36,646.7258692085869
2019-04-09,0.615366531458022,5.18,233.02394235840163
2019-04-10,0.5651261117780602,5.0,611.9070906804278
2019-04-11,0.6863242841185827,4.378572951333752,156.94290108834133
2019-04-12,0.2553278333588056,4.965234255283192,1495.361060144471
2019-04-13,0.11363932747424345,5.42,1614.014541644776
2019-04-14,0.4633066512020858,5.24,629.8537217852984
2019-04-15,0.22607418527833845,5.0600000000000005,736.5500462528275
2019-04-16,0.506652215802468,4.48,588.7496518475767
2019-04-17,0.26844063440885896,4.24,1166.4428759639407
2019-04-18,0.4892428937368198,4.688765855398806,476.9176337168523
2019-04-19,0.3717161203471979,5.3,694.1088810213633
2019-04-20,0.4737191314427195,5.12,395.8194444444455
2019-04-21,0.5245250898421914,4.54,801.2057384612009
2019-04-22,0.5678217152659257,4.3,405.02989732015993
2019-04-23,0.6661171870652975,4.5509066806151415,197.93065581388262
2019-04-24,0.6613424973078671,5.36,166.00490248860822
2019-04-25,0.5348098317287354,5.18,332.31706755640647
2019-04-26,0.5929050769005597,5.0,659.4727787875403
2019-04-27,0.639017963709233,4.42,261.9578184027392
2019-04-28,0.4984147186430195,5.001552921851463,1361.0472764670017
2019-04-29,0.5097577048663321,5.42,600.9233063281916
2019-04-30,0.5171707029210184,5.24,299.05131886359294
2019-05-01,0.46941674177817305,5.0600000000000005,465.9542625820623
2019-05-02,0.29629923863139324,4.48,910.0275983177684
2019-05-03,0.2769497238157322,4.24,1114.0372080424909
2019-05-04,0.17307827136150833,5.0474241777263655,1183.178174958679
2019-05-05,0.5128994452713672,5.3,623.2292994072552
2019-05-06,0.015993889925129314,5.12,1628.675030938909
2019-05-07,0.037190540346875786,4.54,1445.959150953151
2019-05-08,0.27691946092942776,4.332374571588871,1202.1410269754747
2019-05-09,0.19230579367346495,4.200597107164724,1809.8408089195987
2019-05-10,0.029234496913614558,5.36,1380.375850042259
2019-05-11,0.39506891567084235,5.18,618.1587741349797
2019-05-12,0.16593806812934822,5.0,1495.7585793849767
2019-05-13,0.40044110286186707,4.42,1020.5068172072964
2019-05-14,0.4110165593567992,4.32395645120322,560.9235359173666
2019-05-15,0.10626332622451647,5.42,1623.6634956082585
2019-05-16,0.4919667277414531,5.24,545.9878312951469
2019-05-17,0.5537722529415966,5.0600000000000005,999.4369710117068
2019-05-18,0.5308464392315103,4.48,859.3131446801847
2019-05-19,0.6105283119745682,4.24,266.45919904843123
2019-05-20,0.6102102434255119,4.466849943285077,1119.3468454758386
2019-05-21,0.23413380318256855,5.3,1775.4488074762596
2019-05-22,0.35850327293469647,5.12,846.5958710079728
2019-05-23,0.4581698889485173,4.54,756.7600905579159
2019-05-24,0.3406529292910092,4.36,820.0182053807384
2019-05-25,0.4373922961137642,4.8637016899479475,831.4513780614689
2019-05-26,0.1448494136896826,5.36,1662.0954068047447
2019-05-27,0.3098389472916101,5.18,1692.3512692847778
2019-05-28,0.3453559476837485,5.0,1523.8087553275734
2019-05-29,0.3635491121006886,4.42,933.8597581022626
2019-05-30,0.4107514268305847,4.882953478534454,1543.6778893779785
2019-05-31,0.5505462559163298,5.42,417.93810484006127
2019-06-01,0.5292614436478602,5.24,84.35223729207763
2019-06-02,0.6399908681347499,5.0600000000000005,212.23696629788856
2019-06-03,0.6118980232458129,4.48,428.87520865217465
2019-06-04,0.6809148967500864,4.255998150013154,162.49015135418168
2019-06-05,0.6864046021853105,4.326979424940283,196.23609089195003
2019-06-06,0.6320940254069644,5.3,251.1464082633922
2019-06-07,0.7043273677242267,5.12,94.96188891473118
2019-06-08,0.5787802807884189,4.54,576.774969108951
2019-06-09,0.5844887044333327,4.36,369.54381145309117
2019-06-10,0.43019923367696994,4.456335162715867,1786.742323298891
2019-06-11,0.43683421672747136,5.36,1713.5384257384915
2019-06-12,0.2613277950831382,5.18,1674.6585645256882
2019-06-13,0.4081789119744857,5.0,1729.04539811888
2019-06-14,0.28586614981452224,4.42,1810.1192638598209
2019-06-15,0.03255136215564424,4.975219563568044,1795.116167576414
2019-06-16,0.2437819492554958,5.42,1726.8706088527902
2019-06-17,0.3090068578747363,5.24,1579.5252030051681
2019-06-18,0.6424321888807566,5.0600000000000005,247.88039995176155
2019-06-19,0.7106116595476157,4.48,330.5141587967478
2019-06-20,0.5525460808784174,4.299358302614896,379.4122842531746
2019-06-21,0.4383862292412333,4.820610347741712,1046.070614284444
2019-06-22,0.5060223918975201,5.3,1354.8102200801914
2019-06-23,0.3917621095948407,5.12,1770.4864446674576
2019-06-24,0.5289336956779304,4.54,1349.1504961231878
2019-06-25,0.19902763111588118,4.36,1772.7537712923368
2019-06-26,0.5483656823071309,4.344744166442629,768.5846308292215
2019-06-27,0.24321961968330225,5.36,1187.465974262085
2019-06-28,0.12136682140033038,5.18,1739.8819334973884
2019-06-29,0.12185292707711556,5.0,1771.3823101241335
2019-06-30,0.4315211419693933,4.42,453.3938510778614
2019-07-01,-0.010601709603301986,5.625419081980389,1810.2764804015355
2019-07-02,0.08258080283481758,5.42,1810.3555193764216
2019-07-03,0.5073842500649041,5.24,1407.9432385928062
2019-07-04,0.3468917450598767,5.0600000000000005,1409.2032147748746
2019-07-05,0.5693300852834824,4.48,783.5383774039287
2019-07-06,0.6457115722809738,4.3,530.3341616011094
2019-07-07,0.5508045768220095,4.239843593762398,1802.4054561586415
2019-07-08,0.16196150860647698,5.3,1215.6676624304553
2019-07-09,0.49222379580971665,5.12,769.6762768699509
2019-07-10,0.5512268019027142,4.54,1751.4424148713517
2019-07-11,0.6538042026756372,4.36,595.7631682971221
2019-07-12,0.7166156906855476,4.39362845515125,165.82438306433514
2019-07-13,0.5037360748409433,5.36,601.0825362916005
2019-07-14,0.5597716978584226,5.18,331.25953925675833
2019-07-15,0.44977598310226224,5.0,1416.4027758635407
2019-07-16,-0.009181018947865256,4.42,144.91436251975284
2019-07-17,0.010096577927883174,5.570813024104132,1810.2669436572176
2019-07-18,0.15371448375914523,5.42,1810.1276118610194
2019-07-19,0.5342594122026142,5.24,1428.6859251187577
2019-07-20,0.4224341295419811,5.0600000000000005,1576.605703263113
2019-07-21,0.11995619525615794,4.48,1807.0645146779195
2019-07-22,0.2388888669734439,4.3,1724.4623417521639
2019-07-23,0.6280739461129802,4.530056771552981,584.7472753184583
2019-07-24,0.305820391340063,5.3,1588.4089850603136
2019-07-25,0.41499360983529116,5.12,778.1931245758769
2019-07-26,0.5024816017161188,4.54,874.2719570521087
2019-07-27,0.45867045437053405,4.36,1739.5098628829826
2019-07-28,0.1912117406259031,4.994774212230771,1714.11491913293
2019-07-29,0.536070580261757,5.36,494.5494764074693
2019-07-30,0.15497390507784925,5.18,1807.234814093789
2019-07-31,0.44888942458308784,5.0,1341.5458535883902
2019-08-01,0.22345014653698914,4.42,1759.4596007995829
2019-08-02,0.22760595818443968,4.484598305924337,1807.3833993267663
2019-08-03,0.27291708756388033,5.42,804.5984030691018
2019-08-04,0.2551018657338616,5.24,1781.2472999643046
2019-08-05,0.20632956132298624,5.0600000000000005,1809.888671622639
2019-08-06,0.0734301500946867,4.48,1778.2653182280687
2019-08-07,0.008426080739082553,4.3,1706.6256905621296
2019-08-08,0.0648489778917835,5.189480358278542,1810.3623914984812
2019-08-09,0.002245254166333897,5.3,1805.1600496171088
2019-08-10,0.10415195843399705,5.12,1746.081936177324
2019-08-11,0.09479170254546337,4.54,1694.512507884281
2019-08-12,0.16036132429747776,4.36,1490.139980843244
2019-08-13,0.16291772489992518,4.556660910664736,1411.7676731023441
2019-08-14,0.1553384276237273,5.36,1142.1016618236408
2019-08-15,0.3755417154976186,5.18,1109.526235618077
2019-08-16,0.5847552381809052,5.0,1229.9636500156503
2019-08-17,0.3025866666344865,4.42,1686.1767714617454
2019-08-18,0.2526697104417617,4.635632084338331,1693.2766120055435
2019-08-19,0.6356745339849821,5.42,526.2410255637209
2019-08-20,0.5024820331668526,5.24,581.737349145915
2019-08-21,0.4250699154329065,5.0600000000000005,1726.6424893352937
2019-08-22,0.5773623915054273,4.48,1071.4425319989193
2019-08-23,-0.010567422974017568,4.3,1794.3906973672542
2019-08-24,-0.010031808882493623,5.344308777048805,1711.834453283452
2019-08-25,0.4966108699701592,5.3,1810.009484102719
2019-08-26,0.5287432088886491,5.12,431.54801632081177
2019-08-27,-0.0024841354351368174,4.54,1762.8364029370232
2019-08-28,0.6031328641429246,4.36,1009.7382024184516
2019-08-29,0.5590518178918208,4.605004247056855,965.2512019035221
2019-08-30,0.16066071262499515,5.36,1810.377290986518
2019-08-31,0.08299767834709533,5.18,1797.5523750455877
2019-09-01,0.4957729871172823,5.0,1020.532295504121
2019-09-02,0.2857259380998056,4.42,1618.4247509812892
2019-09-03,0.045602549340204565,5.787471716419628,1806.6694241295754
2019-09-04,0.02952863907701903,5.42,1803.6031531363437
2019-09-05,0.09073613440863203,5.24,1792.399060682374
2019-09-06,0.3475555734397257,5.0600000000000005,1751.6907877672445
2019-09-07,0.009044558492107401,4.48,1809.998451379741
2019-09-08,0.17419445701407094,4.3,1775.9771257875946
2019-09-09,0.2910752511623652,4.501741356789771,1704.3989787289684
2019-09-10,0.25109453126165576,5.3,951.8165472420119
2019-09-11,0.09687942451412976,5.12,1512.2286332516949
2019-09-12,0.16262872783021398,4.54,1601.1467826169799
2019-09-13,0.07577314023396865,4.36,1643.2729955273808
2019-09-14,0.5748274465021447,5.4175174210249395,1090.9135630852215
2019-09-15,0.512426214758154,5.36,803.5083666650406
2019-09-16,0.31945376766541034,5.18,1545.2167297887365
2019-09-17,0.01791928758300329,5.0,1810.0897319202459
2019-09-18,0.05588064339641379,4.42,1810.0980799214442
2019-09-19,-0.014021756624447705,5.811955341152641,1786.3873981743934
2019-09-20,0.2388647953265625,5.42,1297.0535290931005
2019-09-21,0.37297610057756025,5.24,1203.5154635906763
2019-09-22,0.7834881011912739,5.0600000000000005,91.52448360979753
2019-09-23,0.6028098611938761,4.48,480.77368333778503
2019-09-24,0.20884259762109325,4.3,1032.069431164405
2019-09-25,0.09840733685437801,4.689063410389738,1059.277012440648
2019-09-26,-0.005824937044780093,5.3,1572.0082848312782
2019-09-27,0.5838001339029796,5.12,452.1070920443228
2019-09-28,0.379503800712812,4.54,1119.6552426012245
2019-09-29,0.056875068534289225,4.36,1810.1410354699171
2019-09-30,0.09989388672436113,5.106539131588385,1806.8346670801473
2019-10-01,0.15816874295419403,5.36,1720.9892783410453
2019-10-02,0.5121819056954863,5.18,427.7936526908002
2019-10-03,0.4812455601085098,5.0,745.8102412564695
2019-10-04,0.39037871139938835,4.42,1148.8553356093676
2019-10-05,0.11796829569428816,4.935677176517575,1721.348046302602
2019-10-06,0.2306782101316785,5.42,1089.970748975164
2019-10-07,0.4586984146610252,5.24,635.2821343490303
2019-10-08,0.28869736450235456,5.0600000000000005,897.6092832510707
2019-10-09,0.34932973790821675,4.48,1251.125578220161
2019-10-10,0.4813250420446066,4.3,494.6527561229369
2019-10-11,0.6165050420883922,5.030289990200209,483.6386571461933
2019-10-12,0.6356148005671242,5.3,436.38579499828217
2019-10-13,0.3975211392686823,5.12,861.5648042067359
2019-10-14,0.3391067936160425,4.54,944.819421952124
2019-10-15,0.27227105690973147,4.36,752.3655187686464
2019-10-16,0.057385897118005125,4.398932599851658,1155.1955471663994
2019-10-17,0.3160961513171916,5.36,794.3614074594121
2019-10-18,0.32283889873095767,5.18,734.322870096795
2019-10-19,0.14133984619888015,5.0,858.201865953422
2019-10-20,0.2946070981731522,4.42,837.8836672007408
2019-10-21,0.4311633326919772,5.128013302350914,559.1363128002376
2019-10-22,0.5614844500699571,5.42,355.6156922466579
2019-10-23,0.5146293032340578,5.24,391.59842927026295
2019-10-24,0.18057005970483114,5.0600000000000005,1035.4829582379818
2019-10-25,0.113076111914631,4.48,915.137002644524
2019-10-26,0.16873966997190198,4.3,927.2767054443873
2019-10-27,0.27721043582882543,4.86536264542995,864.2239765036607
2019-10-28,0.5036727039814938,5.3,429.54761851778505
2019-10-29,0.34504056003592765,5.12,853.3486340939579
2019-10-30,0.33375703586644945,4.54,1200.5245695113267
2019-10-31,,,0.0
2019-11-01,0.06933249930132197,4.376853008071519,1810.4376871767972
2019-11-02,-0.017086610327005328,5.36,1643.4303311109047
2019-11-03,0.23986061974506176,5.18,1197.0455741093285
2019-11-04,0.2958928973268194,5.0,1430.813201030628
2019-11-05,0.008959434709078468,4.42,1702.0757282965883
2019-11-06,-0.016237895707284903,4.826557134133712,1740.0010490035932
2019-11-07,0.0037698030859262197,5.42,1505.4258868435265
2019-11-08,-0.0007250995661000426,5.24,1592.4212371542533
2019-11-09,0.004032647933607816,5.0600000000000005,1470.2623734089102
2019-11-10,0.0063705763666250925,4.48,1208.1861813876533
2019-11-11,0.004183873493623214,4.2994921137438205,1295.3151691087603
2019-11-12,0.021488091607695742,5.2325232306744525,1763.210598597249
2019-11-13,0.008779454113039145,5.3,1665.9304086376292
2019-11-14,0.00016353031507025008,5.12,1807.6879176034524
2019-11-15,0.010510078181219433,4.54,1042.5426075156915
2019-11-16,0.05016748976737977,4.36,1119.8360543060357
2019-11-17,0.11219007927925123,4.702889529328456,1808.3084089697509
2019-11-18,-0.00978546076410717,5.36,1772.0283527676604
2019-11-19,0.01234614218719235,5.18,1788.4049066520843
2019-11-20,-0.013626950000261371,5.0,1522.8374666563336
2019-11-21,0.02677946714076371,4.42,1093.0958739989746
2019-11-22,0.2762239775721337,4.890693214033584,680.6225600616777
2019-11-23,0.22672088207102958,5.42,1417.714888050453
2019-11-24,0.08121867394778619,5.24,1239.7438484697107
2019-11-25,0.010724700656708278,5.0600000000000005,1161.0344390941448
2019-11-26,0.05868686495151257,4.48,1263.1006243054917
2019-11-27,-0.008629019593904557,4.24989313579741,1340.6527817259018
2019-11-28,0.06876094698939757,4.477208095248236,1022.7630850276767
2019-11-29,0.08379044776041379,5.3,1024.0419270033246
2019-11-30,0.08872265315575412,5.12,1062.6139269583407
2019-12-01,0.14127166035339248,4.54,1321.4201204344195
2019-12-02,0.0007257346490908828,4.36,1810.4873645794796
2019-12-03,-0.005549737732635955,5.481048062137425,1810.4280068644696
2019-12-04,-0.019211909154015477,5.36,1474.8175068745188
2019-12-05,-0.008331481728875104,5.18,1415.2021562000832
2019-12-06,0.030226222158721647,5.0,1048.927974322385
2019-12-07,0.023610307872310412,4.42,1042.1025688145414
2019-12-08,0.028192298502498155,4.80394759752894,1042.200571328896
2019-12-09,0.013748063917110812,5.42,1042.0897319202431
2019-12-10,0.1481474422155851,5.24,732.085850678742
2019-12-11,0.08541392017155919,5.0600000000000005,959.2095470812158
2019-12-12,0.07703642378855699,4.48,1128.4289166070873
2019-12-13,0.0378634882172055,4.24,1037.6017645944082
2019-12-14,0.05950226265587748,4.464759561314781,1042.7883106448035
2019-12-15,0.05320852651189828,5.3,1045.955851162089
2019-12-16,0.20969751066528575,5.12,774.2613326604793
2019-12-17,0.5307806139281753,4.54,287.592757137484
2019-12-18,0.3764886446657478,4.3274293393887335,551.3667072724862
2019-12-19,0.08274096239586345,5.0988556240527325,989.9593133046402
2019-12-20,0.3812294244546182,5.36,805.2384019779854
2019-12-21,0.40732480797433057,5.18,847.7835175071623
2019-12-22,0.6473395454834532,5.0,135.41937543608802
2019-12-23,0.08337092053289372,4.42,1032.557183377506
2019-12-24,0.1180015536927428,4.943249551769138,1783.0075005910257
2019-12-25,0.17725059370025756,5.42,1810.4819951359204
2019-12-26,0.4096867818069668,5.24,1111.9944765797527
2019-12-27,0.024286292465621084,5.0600000000000005,1221.7530879086082
2019-12-28,0.14594103220190807,4.48,1020.6913888386414
2019-12-29,0.2343589444793255,4.24,885.339113022481
2019-12-30,0.5390913697482059,4.240040693612212,359.3465518792576
2019-12-31,0.026455691847941665,5.3,1043.052635262602
2020-01-01,0.04543503087522189,5.12,1045.316384770882
2020-01-02,0.33022300813872246,4.54,765.6682071514106
2020-01-03,0.21198367520718625,4.3,1320.2051680176444
2020-01-04,0.040832350122959875,4.668279671388691,1042.725633637412
2020-01-05,0.1532188188198295,5.36,941.7783574336179
2020-01-06,0.15721320865342547,5.18,1003.7339955168511
2020-01-07,0.622144272206376,5.0,244.01927723556966
2020-01-08,0.17047116652773675,4.3818088181939485,984.36166743715
2020-01-09,0.08765424697651068,4.983450706802129,1092.3680834914992
2020-01-10,0.024447282277998902,5.42,1038.9002824461327
2020-01-11,0.0787730033072917,5.24,1043.670278359229
2020-01-12,0.02447227411168396,5.0600000000000005,1204.4808341492787
2020-01-13,0.034735517947115664,4.48,1808.3691190954114
2020-01-14,0.1255908609648148,4.24,872.7269391491791
2020-01-15,0.3014307841600697,4.746968604673448,558.5305463672034
2020-01-16,0.5184825287592728,5.3,371.14270767830465
2020-01-17,0.056217156744023125,5.12,1047.532982955608
2020-01-18,0.09184732947625367,4.54,1016.6710511140409
2020-01-19,0.3655834622649418,4.3,960.0397074418963
2020-01-20,0.08031068271221281,5.167336158351422,1047.0935133819764
2020-01-21,0.041416880302158905,5.36,1073.9176560895344
2020-01-22,0.5525111065624179,5.18,532.445379311468
2020-01-23,0.4801348717693302,5.0,565.7601174769177
2020-01-24,0.1489255884282385,4.36,1002.4488596393008
2020-01-25,0.0848411364970429,5.769054503994146,1738.0762527983848
2020-01-26,0.28177213869268214,5.42,950.1571597127116
2020-01-27,0.2970112924619053,5.24,786.2304404140133
2020-01-28,0.3626448922697414,5.0600000000000005,597.0285157173479
2020-01-29,0.060015196006258605,4.48,1180.4950707120317
2020-01-30,0.12327706028162061,4.24,1107.4430033805513
2020-01-31,0.03572169246968032,4.333429408692098,1046.5357132602308
2020-02-01,0.09395371937835616,5.3,1107.003508802157
2020-02-02,0.1314050944090039,5.12,935.3128703456457
2020-02-03,0.42438353873556184,4.54,464.46770485480124
2020-02-04,0.6301915083227049,4.3,262.45064777885966
2020-02-05,0.2050073586959469,4.654748036816606,815.7995597965555
2020-02-06,0.028265094119768668,5.36,1042.3589545999687
2020-02-07,0.49370063599047953,5.18,691.5712429926858
2020-02-08,0.035512280371234446,5.0,1042.1192638598181
2020-02-09,0.04394250958739079,4.3646295225602465,1051.089671621679
2020-02-10,0.10260596657301047,5.1758851435084186,1047.8585332278608
2020-02-11,0.28916631995981174,5.42,732.1210327373348
2020-02-12,0.6471103483449193,5.24,468.47053469991044
2020-02-13,0.6200572094165938,5.0600000000000005,567.6744937552719
2020-02-14,0.7494729083884129,4.48,143.9230117744913
2020-02-15,0.4587122257674978,4.24,621.432778347265
2020-02-16,0.73717020954218,4.210881326585772,159.19872827457127
2020-02-17,0.05407779723935088,5.3,1030.1604525646524
2020-02-18,0.005466392385620173,5.12,1062.0679363821453
2020-02-19,0.06722579603328327,4.54,949.0503097001268
2020-02-20,0.09999789136493199,4.3,1053.9260627143376
2020-02-21,0.10671216643333944,4.6245853648903,1036.695317816505
2020-02-22,0.33396632324806586,5.36,805.2804932470411
2020-02-23,0.03447581788382163,5.18,1043.2949406154876
2020-02-24,0.12602449086498507,5.0,1039.7578937280898
2020-02-25,0.5083571969035428,4.40065611476254,581.6982182492175
2020-02-26,0.382805166109291,4.619697305135184,782.4690511638107
2020-02-27,0.3401875630029372,5.42,1261.3397496269645
2020-02-28,0.5780619203926312,5.24,445.3781683066926
2020-02-29,0.7474038218689338,5.0600000000000005,128.4715534345776
2020-03-01,0.7495174389078539,4.48,111.03574759691085
2020-03-02,0.45204359956855655,4.24,487.3060188016672
2020-03-03,0.705129588530173,4.9365126006517945,222.32876296538802
2020-03-04,0.47143224024256725,5.3,453.2069096172383
2020-03-05,0.43342881089884877,5.12,795.9403702236143
2020-03-06,0.23556318752689823,4.54,1016.6403851068305
2020-03-07,0.6487675743958684,4.3,950.3296212628065
2020-03-08,0.6470745651251214,4.488707790255541,327.4490586006337
2020-03-09,0.45188444778306414,5.36,494.52295808005664
2020-03-10,0.37490340035114356,5.18,593.7838682916657
2020-03-11,0.2130583505115301,5.0,785.2087535090432
2020-03-12,0.5066774495110583,4.418931956930456,669.437287100607
2020-03-13,0.6862475594732051,4.8589548093211405,253.6792604524696
2020-03-14,0.5871467724084917,5.42,345.7058709026896
2020-03-15,0.07976746518657121,5.24,1247.0747334899193
2020-03-16,0.08896131889761641,5.0600000000000005,1038.9855199698331
2020-03-17,0.5345541584693917,4.48,498.14222062383226
2020-03-18,0.66997097484864,4.24,508.4815121492041
2020-03-19,0.7297149813371756,4.118217917539546,144.26085924496647
2020-03-20,0.6699226268046364,5.3,199.88185932057897
2020-03-21,0.7153457575214082,5.12,133.09450232628026
2020-03-22,0.6906125284521204,4.54,337.1469599234692
2020-03-23,0.6762873855597408,4.300049272533404,231.21882312995538
2020-03-24,0.6903378599786038,4.977545175920809,173.71563580050204
2020-03-25,0.5777156950578894,5.36,392.0124417233525
2020-03-26,0.6273322176220162,5.18,587.0650987604349
2020-03-27,0.5282818649452975,5.0,477.5289575478972
2020-03-28,0.576438343144464,4.42,290.8685011547654
2020-03-29,0.30638808927673816,4.636023776938906,700.0158165286981
2020-03-30,0.666440728354766,5.42,172.60165655947915
2020-03-31,0.567227910383584,5.24,316.70625363107484
2020-04-01,0.5559145365972431,5.0600000000000005,295.36354650311455
2020-04-02,0.4993381211215565,4.48,426.5543861941178
2020-04-03,0.5122382413722997,4.24,630.9022945517868
2020-04-04,0.6492229896926526,4.415353197642606,186.25190155828753
2020-04-05,0.31286844720459017,5.3,877.1880562662184
2020-04-06,0.3807009854793079,5.12,536.4391976318942
2020-04-07,0.34993148301072247,4.54,962.9699806470328
2020-04-08,0.4211735625755957,4.300336688428811,578.7997487081274
2020-04-09,0.49994977826837894,4.757369775887047,593.7515249315429
2020-04-10,0.034556891108010836,5.36,1411.820027928765
2020-04-11,0.29612641724151134,5.18,1079.094682145214
2020-04-12,0.5144126546810284,5.0,617.7477636889712
2020-04-13,0.0017792077089874437,4.42,1301.8293091220278
2020-04-14,0.028365702541978614,4.429564911146616,1134.5823405605486
2020-04-15,0.18601172240793853,5.42,1240.888629987915
2020-04-16,0.34033015012608125,5.24,1108.6094549344816
2020-04-17,0.34415985835643453,5.0600000000000005,1701.60221503904
2020-04-18,0.44947379852205704,4.48,1475.3721490982505
2020-04-19,0.5011314361729661,4.24,529.6794947076055
2020-04-20,0.24081890607092069,4.22899086187685,1277.859116831821
2020-04-21,0.44954015812175435,5.3,453.68017258789075
2020-04-22,0.532447046507115,5.12,326.42589138984397
2020-04-23,0.204270258074689,4.54,1735.630537657414
2020-04-24,0.07805911940490894,4.3009476739185475,1054.9470770031826
2020-04-25,0.1667499659218557,4.8495664379219425,1300.0435470486743
2020-04-26,0.3840753974400742,5.36,506.2866166619301
2020-04-27,0.29433953635889415,5.18,612.1591616489658
2020-04-28,0.08283364556308075,5.0,1055.7598902805441
2020-04-29,0.21441583068654424,4.42,874.5707182516112
2020-04-30,0.5577267178262586,4.701722334703432,336.65347551830484
2020-05-01,0.4668565427058181,5.42,475.34428840994735
2020-05-02,0.632794901819503,5.24,153.8998243445407
2020-05-03,0.4491339982203427,5.0600000000000005,441.97988971105593
2020-05-04,0.6336618584251311,4.48,167.5331214987354
2020-05-05,0.640870649692697,4.24,191.86389501445805
2020-05-06,0.572890805277194,4.865027302753691,304.1627635310461
2020-05-07,0.5662189408903141,5.3,235.17885295860205
2020-05-08,0.5543179867551918,5.12,238.28190906689446
2020-05-09,0.5958443578365585,4.54,636.0868780274927
2020-05-10,0.6048600874252142,4.300334201895507,243.06212020279526
2020-05-11,0.5653528728070958,4.551853111559326,323.045997515317
2020-05-12,0.46811906350724897,5.36,495.66207966876084
2020-05-13,0.450717100305717,5.18,468.81028923211335
2020-05-14,0.3556689118792935,5.0,889.4389350220777
2020-05-15,-0.0065263734047958976,4.42,1628.1607425720342
2020-05-16,0.020826552988389976,4.784582337151792,1291.5763355892657
2020-05-17,0.49216613081441496,5.42,556.4183623245018
2020-05-18,0.4767384553027226,5.24,462.97820661542295
2020-05-19,0.3266685611789385,5.0600000000000005,1235.8531038446563
2020-05-20,0.4229883261250573,4.48,1494.6896922236913
2020-05-21,0.30983039059682177,4.24,1701.8181938474436
2020-05-22,0.03246584166360159,4.184086281714849,1806.6374735475993
2020-05-23,0.019047654159866565,5.3,1757.2204649497887
2020-05-24,0.06891941040348591,5.12,1789.7708700030003
2020-05-25,0.2880656267260589,4.54,1209.6646664053762
2020-05-26,0.4841345184200932,4.3,1523.3991992255033
2020-05-27,0.5167936919314426,4.39601935023964,711.7783029974138
2020-05-28,0.3690653435850617,5.36,299.6757874226773
2020-05-29,0.5335909779005364,5.18,382.02994505652305
2020-05-30,0.5293539167492852,5.0,631.9544902569977
2020-05-31,0.601582490521969,4.418600359227365,176.58088657552977
2020-06-01,0.6972048969142057,4.499742564971136,98.1014861921075
2020-06-02,0.5250055151843075,5.42,525.6308247934304
2020-06-03,0.5055285015150114,5.24,396.39606740901024
2020-06-04,0.4246662561474606,5.0600000000000005,399.5829381623876
2020-06-05,0.6032223923984575,4.48,329.2076999591315
2020-06-06,0.5285309816259164,4.24,414.93902965732303
2020-06-07,0.4327448433942637,4.422270973389274,1462.8486847016825
2020-06-08,0.5592589093591445,5.3,604.0836567202763
2020-06-09,0.5603052049882999,5.12,1327.2729185988553
2020-06-10,0.5190374429430126,4.54,486.55562363072096
2020-06-11,0.13877147118966454,4.3,1640.988768196052
2020-06-12,0.0791303874177754,5.374282803595808,1688.4451728128165
2020-06-13,0.36615122499964486,5.36,853.8953992195655
2020-06-14,0.551793628021529,5.18,427.91682865923855
2020-06-15,0.3938183774217096,5.0,1216.6034628843222
2020-06-16,0.6388643814467527,4.391086742293673,166.12682139948217
