date,NDVI,TIMEOFDAY,QA
2015-04-19,0.3694922251685366,5.3,1046.5449198714878
2015-04-20,0.3068566923993528,5.0600000000000005,907.7790117259051
2015-04-21,0.2601420155171225,4.48,1138.4424444546094
2015-04-22,0.5268970694401657,4.739857888216674,448.34792369127484
2015-04-23,0.484646724754758,5.54,640.3959959095195
2015-04-24,0.19712594393254868,5.36,1145.2621657501309
2015-04-25,0.49009394562852754,5.12,380.7193752379577
2015-04-26,0.4075974657579626,4.54,678.0326574712323
2015-04-27,0.38823282236461965,4.36,701.0898476901683
2015-04-28,0.4521338133414499,4.716783083259408,731.3385614060252
2015-04-29,0.39182775255121377,5.42,572.2546598074641
2015-04-30,0.4056551389704775,5.18,431.4971533146042
2015-05-01,0.4701954957830369,5.0,571.5865826154985
2015-05-02,0.3238232077857749,4.42,826.189638422173
2015-05-03,0.3020736358707081,5.37468075831164,1149.3435204559605
2015-05-04,0.2432574492714275,5.48,627.321684252793
2015-05-05,0.4345991360699912,5.2719269863987455,499.214527326493
2015-05-06,0.39858530654739566,5.0600000000000005,724.098996379259
2015-05-07,0.35885237563402234,4.48,813.9615935276089
2015-05-08,0.4605965241851119,4.825862104405856,647.2698553341468
2015-05-09,0.1549810472384866,5.54,1754.611418946065
2015-05-10,0.1408608316906289,5.36,1803.5060822943094
2015-05-11,0.34604803163963643,5.12,1486.504010643863
2015-05-12,0.36241499574020786,4.54,1085.8774961835124
2015-05-13,0.5423353600968525,4.36,413.80937306898477
2015-05-14,0.45447876094726175,5.041088103536659,597.9267219677371
2015-05-15,0.38927736138614455,5.42,796.2394472860097
2015-05-16,0.4428448176055561,5.18,404.84955665653473
2015-05-17,0.4151099395064881,5.0,646.5299246141268
2015-05-18,0.2509886726299861,4.42,1202.9209175807366
2015-05-19,0.5352427674790885,5.281318400256006,406.7490021379176
2015-05-20,0.40497091448846645,5.48,684.5982709837145
2015-05-21,0.22886629732274602,5.2759596512026965,1470.135572551415
2015-05-22,0.07858348679357009,5.0600000000000005,1598.632870015918
2015-05-23,0.16132723241156857,4.48,1392.3285104045924
2015-05-24,0.22898156917866305,4.3884648322868145,1747.7138757787343
2015-05-25,0.08796235238486778,5.54,1470.0653030828037
2015-05-26,0.21326124117535739,5.36,1190.5360058080564
2015-05-27,0.2452682519852895,5.12,1121.9633315181147
2015-05-28,0.24777711090998988,4.54,891.5450488605807
2015-05-29,0.24666426339671835,4.36,859.6467579232941
2015-05-30,0.23458323425087144,4.550376108904164,988.509330863265
2015-05-31,0.3646121231280123,5.42,666.1554383391796
2015-06-01,0.4870394027252964,5.18,495.69042580583994
2015-06-02,0.49627688052720514,5.0,588.8396759696127
2015-06-03,0.3542192012511183,4.42,747.5302321094599
2015-06-04,0.47554957296153616,4.7592210100975505,771.8951141376223
2015-06-05,0.12940135985339052,5.48,1583.2646380614915
2015-06-06,0.28182820226545097,5.256085100924158,1486.2550358932017
2015-06-07,0.26343544263484275,5.0600000000000005,1579.8673087348495
2015-06-08,0.2760812361539829,4.48,1034.0327079664914
2015-06-09,0.20309847150393145,4.552781113450612,863.7076992184615
2015-06-10,0.17030617944223603,5.54,1317.7470608214758
2015-06-11,0.16625264711963378,5.36,1317.3800862356302
2015-06-12,0.46408100061840807,5.12,553.443689963524
2015-06-13,0.3247900654215459,4.54,981.502412768527
2015-06-14,0.3800944266830591,4.36,808.871053942385
2015-06-15,0.4892308498155993,5.1102403120348505,669.576031063021
2015-06-16,0.16835847576051613,5.42,1229.6426736761744
2015-06-17,0.2914199649482523,5.18,1229.6942315343256
2015-06-18,0.23100564056229334,5.0,1599.1282312990882
2015-06-19,0.2772131688910925,4.42,1541.747157043675
2015-06-20,0.023925350369259846,5.23992674598371,1794.3868252128098
2015-06-21,0.17965485784142687,5.48,1802.706980791997
2015-06-22,0.1332326561622096,5.24,1805.474522880955
2015-06-23,0.4475140469149251,5.0600000000000005,853.8390666031224
2015-06-24,0.5175531572915344,4.48,723.3248421014551
2015-06-25,0.49917720126773496,4.679123810525158,739.4832800789752
2015-06-26,0.17378138933368772,5.54,1672.8072821007402
2015-06-27,0.3002422389741186,5.347670853076241,956.9378570888878
2015-06-28,0.3899608884689805,5.12,754.5605002869557
2015-06-29,0.3350807435594919,4.54,868.3010199552858
2015-06-30,0.5345977394306441,4.36,637.8881561846441
2015-07-01,0.41919755121214003,5.229404796274743,1256.6334126259662
2015-07-02,0.3142231525616005,5.42,1441.4419264197313
2015-07-03,0.19292052815109,5.18,1805.7502529042122
2015-07-04,0.09846615979317516,5.0,1674.2571960631813
2015-07-05,-0.0033216514971748418,4.42,1682.4420159173771
2015-07-06,0.06088836179497657,4.751689475834182,1806.40544023428
2015-07-07,0.14020760016046277,5.48,1702.728749749664
2015-07-08,-0.0030448993427686466,5.24,1510.8005532715179
2015-07-09,-0.009135036068709442,5.0600000000000005,1773.6506131689193
2015-07-10,0.037381282672013,4.48,1805.555337788818
2015-07-11,0.05403188905300365,4.366524416153516,1797.6696365539701
2015-07-12,0.15965113393079214,5.54,1805.9254198503347
2015-07-13,0.2936388664508549,5.301010231050965,1774.4718800105563
2015-07-14,0.25252935615623157,5.12,1798.2584972024656
2015-07-15,0.3566554865276941,4.54,1684.9349775143273
2015-07-16,0.0649705418679258,4.36,1795.0993365192223
2015-07-17,0.03602223173791534,4.464671011995072,1806.3747361836788
2015-07-18,0.034220396001622626,5.417895515578319,1804.7615455020962
2015-07-19,0.5612520812325846,5.18,1477.0835461755298
2015-07-20,0.6208293982384044,5.0,551.3603100677769
2015-07-21,0.3374557282569963,4.42,1693.2633124692968
2015-07-22,0.2183405518772458,4.965163384604219,1537.067217501047
2015-07-23,0.23817531065498485,5.48,1386.4083605229323
2015-07-24,0.30812023169917346,5.24,1362.1101261207677
2015-07-25,0.44570795645819,5.0600000000000005,1066.7117458081009
2015-07-26,0.5210581871184586,4.48,766.1690990790307
2015-07-27,0.06772497345193701,4.783855465836332,1773.9424038627787
2015-07-28,0.1970307657424343,5.54,1294.5546357458002
2015-07-29,0.3801742394756386,5.3,985.9903164035267
2015-07-30,0.3579959818996874,5.12,1109.2549344136316
2015-07-31,0.5400554597028371,4.54,766.4159628100618
2015-08-01,0.34484504355907875,4.36,1171.2216432452624
2015-08-02,0.3099505418494021,5.135394185653663,1214.5563736140407
2015-08-03,0.3520091379446867,5.36,373.7145977508704
2015-08-04,0.4514186929078183,5.18,634.6682093599387
2015-08-05,0.4928867128649628,5.0,1043.395236279902
2015-08-06,0.40886171540357935,4.42,1066.6349080436144
2015-08-07,0.3013068490676136,4.70737071098072,1709.9466248016572
2015-08-08,0.018597263087072134,5.475361088319284,231.57981955220453
2015-08-09,0.03689910706814641,5.24,-135.00042107909266
2015-08-10,0.13650523203133255,5.0600000000000005,845.4876248718376
2015-08-11,0.13610782936791688,4.48,1433.4126889323472
2015-08-12,0.0606356716419219,4.675645606184496,739.7255027701493
2015-08-13,0.28618226095609506,5.54,145.9536540348648
2015-08-14,0.30501777469977315,5.3,1193.26684884899
2015-08-15,0.4623605731009155,5.12,684.7671084166184
2015-08-16,0.37398329633836397,4.54,761.2090446175121
2015-08-17,0.42550796695749044,4.36,500.43176733644066
2015-08-18,0.5082438648678986,5.062421111312317,833.9871834968324
2015-08-19,0.519127743120269,5.36,649.8394322963765
2015-08-20,0.07836347229669453,5.18,1670.699516786067
2015-08-21,0.07992898742484898,5.0,1543.6938121669375
2015-08-22,-0.0004994830762812061,4.42,1192.5072626362241
2015-08-23,-0.011621459972557655,5.529557613868268,1806.0410126634292
2015-08-24,0.044506925169971935,5.42,1805.43725077901
2015-08-25,0.3253954945951725,5.24,1801.1241743169642
2015-08-26,0.44194235310717034,5.0600000000000005,1307.706602750026
2015-08-27,0.3393210786159566,4.48,1282.0332476421884
2015-08-28,0.10039297981208915,4.990677388383684,1770.830971223085
2015-08-29,0.05583671458039593,5.505117108782132,1554.5382327344723
2015-08-30,0.4250391180706743,5.3,1624.651752552211
2015-08-31,0.19318565727289105,5.12,1764.4332140928
2015-09-01,0.12435899162628253,4.54,1748.8058920751305
2015-09-02,0.2611329222465663,4.36,1114.516816632281
2015-09-03,0.4817799905352975,5.081460783031742,1102.1275718041338
2015-09-04,0.08046690163421692,5.36,1662.1686949947102
2015-09-05,0.4217293938195926,5.18,1125.9711488685773
2015-09-06,0.4550930717077471,5.0,874.5254866556817
2015-09-07,0.3885129853625375,4.42,843.355715610715
2015-09-08,0.5011552706909334,5.275035348978235,1115.7739522967763
2015-09-09,0.5625755349071705,5.42,689.8855087904562
2015-09-10,0.3307400886464023,5.24,1196.7329153027047
2015-09-11,0.05383406150349565,5.0600000000000005,1636.410375687157
2015-09-12,0.403109682412856,4.48,1115.312231858571
2015-09-13,0.08641510150101543,4.811196087898725,1737.2105786707548
2015-09-14,0.3879688243995081,5.48,1159.0241428460688
2015-09-15,0.3863625972807787,5.3,749.0611484113082
2015-09-16,0.25243388131577293,5.12,1139.3346156846353
2015-09-17,0.39416560454771865,4.54,999.8308676650161
2015-09-18,0.22458517308783113,4.36,1418.6702531340688
2015-09-19,0.5709370227182822,4.990322816340859,969.5447643509865
2015-09-20,0.34632049569763684,5.36,859.6911805448774
2015-09-21,0.4043238675845462,5.18,807.4774447590476
2015-09-22,0.3776500866664358,5.0,1024.5238813222088
2015-09-23,0.27348163876318454,4.42,1085.637675379321
2015-09-24,0.4134596679114051,5.354083593499587,1165.3792718314985
2015-09-25,0.5052046410833788,5.42,1374.143746425292
2015-09-26,0.29920107789501915,5.24,1426.441083527961
2015-09-27,0.13250181990896384,5.0600000000000005,1163.0375645587364
2015-09-28,0.28948185791901654,4.48,1805.6379573213615
2015-09-29,0.1498908290639397,5.327456520885682,1804.2007884595976
2015-09-30,0.3221742886556995,5.48,886.7465721300925
2015-10-01,0.04884796103262087,5.3,1536.2186967919997
2015-10-02,0.012136628720478389,5.12,1805.6703779661696
2015-10-03,0.47160095407126873,4.54,1273.678732057985
2015-10-04,-0.02029842342718419,4.36,1299.7978268944341
2015-10-05,0.30774059648060237,5.222980211846594,1435.4422670487518
2015-10-06,0.1916879815961347,5.36,1514.5696336929796
2015-10-07,0.5114204804199949,5.18,612.3038611387786
2015-10-08,0.5022163066356903,5.0,725.062496866972
2015-10-09,0.39783819600587844,4.42,1337.9569417284742
2015-10-10,0.489632652736902,5.094077023214927,718.449323913749
2015-10-11,0.22868124146266383,5.42,876.9773968313453
2015-10-12,0.33247653611564076,5.24,1182.1729996848044
2015-10-13,0.2641554539493973,5.0600000000000005,1351.5284653867857
2015-10-14,0.07454620655206183,4.48,1240.134338902157
2015-10-15,0.2623440132207402,4.901612580467996,1020.9534817641229
2015-10-16,0.11492189343368082,5.48,1805.5116981493804
2015-10-17,-0.012527214543082308,5.3,1384.5819046517506
2015-10-18,0.02075562516683435,5.12,1670.9066788963823
2015-10-19,0.0780942195447154,4.54,1432.1576779811078
2015-10-20,0.35013011765894353,4.36,1804.4176867401422
2015-10-21,0.41477812748533616,4.473429733845661,813.4233905034214
2015-10-22,0.6522529786302759,5.36,461.04570126419145
2015-10-23,0.6490689071193124,5.18,370.62103566383405
2015-10-24,0.4902639878668906,5.0,799.5469773392449
2015-10-25,0.4743792227409443,4.42,720.2020208862082
2015-10-26,0.5898580752215261,4.811862212586743,565.7556780265921
2015-10-27,0.3378027721416968,5.42,1006.6780762309675
2015-10-28,0.3662896940000398,5.24,1651.2094697313332
2015-10-29,0.5741536766188532,5.0600000000000005,670.6389833654212
2015-10-30,0.5378835461440861,4.48,682.8212050980409
2015-10-31,0.11000767047102268,4.885281969491374,1572.4322692323967
2015-11-01,0.0459149091438381,5.48,1348.1788214333653
2015-11-02,0.45667209158846683,5.3,1302.4517841209192
2015-11-03,0.38852375026625297,5.12,951.4071683213556
2015-11-04,0.3233850626980562,4.54,1320.2408087017154
2015-11-05,0.5104602639334218,4.36,867.33457142487
2015-11-06,0.4456573217162681,5.047881574704177,1051.5580146487619
2015-11-07,0.5487352553780199,5.36,766.9041036382757
2015-11-08,0.6161896135980569,5.18,431.746013503386
2015-11-09,0.0038703776496944366,5.0,1704.9153201876127
2015-11-10,0.4444509747952238,4.42,755.7090166189319
2015-11-11,0.6064661516506118,4.948742690030603,548.4474074170087
2015-11-12,0.4336516295571853,5.42,784.7612937593991
2015-11-13,0.4674701857778406,5.24,732.7751976834312
2015-11-14,0.47396594781737017,5.0600000000000005,701.1041026357063
2015-11-15,0.04353683996128732,4.48,1160.0562541615795
2015-11-16,0.4366842801084074,4.728827012517633,931.0647231820693
2015-11-17,0.5651671993763442,5.48,618.09974402695
2015-11-18,0.4638897477979775,5.3,716.6333533276638
2015-11-19,0.7053529155780258,5.12,283.69499862207914
2015-11-20,0.5730728031945319,4.54,682.1217084856243
2015-11-21,0.3855500052002404,4.36,1136.2373903073083
2015-11-22,0.36697851212284827,5.54,1427.0270727936222
2015-11-23,0.31235492209260884,5.36,928.0084932288686
2015-11-24,0.37928406506263596,5.18,811.2754538276527
2015-11-25,0.27621979343288555,5.0,1024.5571134368017
2015-11-26,0.4014208601118283,4.42,904.4923362138065
2015-11-27,0.19044759930092306,5.27687510845245,1002.3780379377116
2015-11-28,0.2661921873457225,5.42,1101.0681465893213
2015-11-29,0.17414411720660516,5.24,1754.0115440960537
2015-11-30,0.20892844991316856,5.0600000000000005,1016.6774076884362
2015-12-01,0.17407231672331874,4.48,1291.366807572481
2015-12-02,0.16813339169973882,4.612207776080627,1011.1425911476089
2015-12-03,0.5152884456876203,5.48,583.6669475898375
2015-12-04,0.3367127793527685,5.3,767.3120702248436
2015-12-05,0.19988907563759428,5.12,1352.847121146804
2015-12-06,0.45650873178329315,4.54,767.4644287201381
2015-12-07,0.3801979555333933,4.36,830.6097228923019
2015-12-08,0.6147675454843722,5.082056851706388,506.5562649208595
2015-12-09,0.4390266121248221,5.36,737.2173273068341
2015-12-10,0.49270660740704497,5.18,509.6346549560063
2015-12-11,0.47604825295460335,5.0,592.2451691444397
2015-12-12,0.09020368913575218,4.42,1031.637898145322
2015-12-13,0.49322097545806404,5.3935120282133715,821.6566168471277
2015-12-14,0.04515472893082539,5.42,1541.1299543733173
2015-12-15,-0.01962381446350651,5.24,1704.3083597404377
2015-12-16,0.03201131572004333,5.0600000000000005,1805.9478167587042
2015-12-17,0.05970090084877009,4.48,1805.5234492393076
2015-12-18,0.041651390862167494,4.859089325719853,1769.6547466886489
2015-12-19,-0.02269919710815853,5.48,1787.0493899855082
2015-12-20,0.07226880525652361,5.3,1805.6594328441215
2015-12-21,0.48342454173989513,5.12,1303.0631223723808
2015-12-22,0.5657030796597551,4.54,521.0659188070505
2015-12-23,0.5423611433442304,4.36,779.7969390093116
2015-12-24,0.6049970553057928,4.735468965103116,435.2128568260176
2015-12-25,0.5398599489007935,5.36,639.8725933752679
2015-12-26,0.1924435154521505,5.18,1038.6159701214815
2015-12-27,0.5633220544059042,5.0,569.9711887268174
2015-12-28,0.4535790047979027,4.42,812.6264170155089
2015-12-29,0.5960927277091403,5.19414192785689,601.4342131163947
2015-12-30,0.40708389903512215,5.42,894.4512819804329
2015-12-31,0.03952820386307798,5.24,1094.836766807035
2016-01-01,0.21111815929996747,5.0600000000000005,1142.2566768056583
2016-01-02,0.30484942267164133,4.48,874.0922201113957
2016-01-03,0.5308699142360407,4.762393259244458,586.9381984514962
2016-01-04,0.5215151466153656,5.48,581.5557303802711
2016-01-05,0.6482920777266082,5.3,280.4688841624133
2016-01-06,0.43417169233355657,5.12,774.930659864195
2016-01-07,0.32653394121368406,4.54,936.1020109338748
2016-01-08,0.2790146632927218,4.36,876.7789964428368
2016-01-09,0.4213957065362948,4.88043740381777,762.9270539159767
2016-01-10,0.5052821229825398,5.36,639.7811504995874
2016-01-11,0.47530786153017335,5.18,850.8219968832336
2016-01-12,0.4649029800719589,5.0,652.6438043786846
2016-01-13,0.2839591046882273,4.42,1239.9673556110758
2016-01-14,0.5170955681219317,5.249721198038079,698.065305039037
2016-01-15,0.19867117043443752,5.42,981.525079637014
2016-01-16,0.16260860431530652,5.24,1023.8119187390721
2016-01-17,0.5431664772986494,5.0600000000000005,529.296066529519
2016-01-18,0.4298424401792444,4.48,710.259096910059
2016-01-19,0.4322436006442626,4.754488990368893,874.2593222436147
2016-01-20,0.4166809703043321,5.48,740.0412880031847
2016-01-21,0.5937088831244502,5.3,458.06322250704466
2016-01-22,0.35453367946568287,5.12,856.0965638038771
2016-01-23,0.5899841087317075,4.54,345.68100287737417
2016-01-24,0.04281374125301883,4.36,1039.8759143248337
2016-01-25,0.3659675859110879,4.850232195081215,993.9043179680236
2016-01-26,0.3945937621518378,5.36,823.8459661136507
2016-01-27,0.2258825636064507,5.18,1202.3003262262587
2016-01-28,0.24194361688542526,5.0,943.6714316420175
2016-01-29,0.14792034197230153,4.42,1141.4497729914185
2016-01-30,0.4631375859654346,4.887506754940165,725.1904078329532
2016-01-31,0.315771295828505,5.42,937.2093885476763
2016-02-01,0.5324748581319968,5.24,664.7060381323564
2016-02-02,0.34587750209117557,5.0600000000000005,760.1873087935371
2016-02-03,0.04772412483273842,4.48,1054.4713779923336
2016-02-04,0.394565323435603,4.720817279450724,903.1518073267297
2016-02-05,0.2352282920649872,5.48,959.7561920267395
2016-02-06,0.017879193647074146,5.3,1102.3440908200598
2016-02-07,0.1631876963193451,5.12,1036.085882528716
2016-02-08,0.33162532758777086,4.54,850.1426855358371
2016-02-09,0.18350077655114522,4.36,1015.8488998514014
2016-02-10,0.5122798304637387,4.914170006029504,646.4346554695178
2016-02-11,0.44733646794787285,5.36,686.857077515479
2016-02-12,0.5404562832638973,5.18,482.58283361776176
2016-02-13,0.6448338913447187,5.0,402.0823965220144
2016-02-14,0.5578589340430513,4.42,1105.976333618862
2016-02-15,0.12269439974679831,5.074717931647104,1028.9667287607554
2016-02-16,0.3097921976599903,5.42,870.0576367290536
2016-02-17,0.48523384463742486,5.24,693.2115180292544
2016-02-18,0.39693680699799283,5.0600000000000005,766.7777901808378
2016-02-19,0.43398798152837803,4.48,764.3292459480934
2016-02-20,0.4314075628829701,4.728908009894089,718.7511906732708
2016-02-21,0.4487806779370565,5.48,768.2903664341785
2016-02-22,0.43511646716190217,5.3,702.3161005532978
2016-02-23,0.5043847857155853,5.12,562.3095524310717
