date,NDVI,TIMEOFDAY,QA
2016-03-04,0.0968036482520065,5.24,1025.171581033661
2016-03-05,0.2880601867081085,5.0600000000000005,967.5939331604307
2016-03-06,0.5588940339361528,4.48,562.5123964120788
2016-03-07,0.5605020416971661,4.475658651437002,481.55016260138956
2016-03-08,0.5774907387237178,5.48,427.31083848083847
2016-03-09,0.5307431222370473,5.3,413.36294588425545
2016-03-10,0.4691850871357193,5.12,570.2703122957466
2016-03-11,0.5260832256994105,4.54,479.2031189483103
2016-03-12,0.5095844307875349,4.36,578.3287053168131
2016-03-13,0.41222957518068737,4.951176111882907,743.1801634080789
2016-03-14,0.48749267412107633,5.36,615.2354763088414
2016-03-15,0.4231491319564475,5.18,683.8198042757449
2016-03-16,0.49274896071660773,5.0,525.7375535342969
2016-03-17,0.47516687846363714,4.42,565.2498866504055
2016-03-18,0.5268733684207262,5.795020610392059,587.44149739551
2016-03-19,0.5523029356982964,5.42,385.911249090652
2016-03-20,0.5522725124727722,5.24,341.36117104587277
2016-03-21,0.5427738053322614,5.0600000000000005,308.3305925328734
2016-03-22,0.16850067720580972,4.48,1008.9726596649921
2016-03-23,0.489698535402101,4.610348600567621,607.006171417631
2016-03-24,0.45961099518122556,5.48,617.7981863336105
2016-03-25,0.43147017292351214,5.3,619.5664706071017
2016-03-26,0.4380014248361681,5.12,469.8377221372608
2016-03-27,0.3601362356749412,4.54,845.4153453481472
2016-03-28,0.33363926169766683,4.36,828.631507882474
2016-03-29,0.3180036963730447,5.19084558071121,820.2467276834947
2016-03-30,0.21716227037196997,5.36,1077.0998731407883
2016-03-31,0.2528000321460172,5.18,903.6822519320465
2016-04-01,0.2862715317871511,5.0,933.5587861607078
2016-04-02,0.21707529056647468,4.42,1033.627280659425
2016-04-03,0.5357456815972129,4.980008403060046,326.67747326869187
2016-04-04,0.5051911396754919,5.42,673.4178287126067
2016-04-05,0.2685140533274677,5.24,916.5877255389643
2016-04-06,0.26654245221460876,5.0600000000000005,1047.5224053148193
2016-04-07,0.23995576268442342,4.48,925.6547760148852
2016-04-08,0.18136586640291083,4.5689464260293144,1030.6505005605527
2016-04-09,0.4864272526022688,5.48,504.51312899305213
2016-04-10,0.463268760071813,5.3,345.057447104738
2016-04-11,0.4190912499171399,5.12,416.3103018622376
2016-04-12,0.46460560569568055,4.54,387.41424866349575
2016-04-13,0.389314456220365,4.36,720.0679531420302
2016-04-14,0.44045535416067527,4.65538838213487,740.123120862983
2016-04-15,0.391346491385643,5.36,818.7930457533873
2016-04-16,0.3424679465532241,5.18,708.5759653667803
2016-04-17,0.4281468374984956,5.0,499.55775180010767
2016-04-18,0.4875369108781967,4.42,335.01011860765396
2016-04-19,0.4331870036700578,5.2159028252215975,543.4776024605003
2016-04-20,0.31123402953558893,5.42,878.8212985951438
2016-04-21,0.36459330983659377,5.24,641.1312044019978
2016-04-22,0.3621050819534091,5.0600000000000005,616.7067569478565
2016-04-23,0.4102314967216232,4.48,645.081794548821
2016-04-24,0.43746998769845796,4.577083127837102,627.0665987783991
2016-04-25,0.4111742964914013,5.48,690.0268009221531
2016-04-26,0.43021419651406134,5.3,460.48763967026764
2016-04-27,0.4393479030730432,5.12,305.31277745137646
2016-04-28,0.37390967195106356,4.54,663.2007455317417
2016-04-29,0.3143945641716539,4.36,1014.0393386263834
2016-04-30,0.38213281785094516,4.8956130955521555,1063.0536748594254
2016-05-01,0.36213165645303164,5.36,831.2647546424733
2016-05-02,0.42316776556473035,5.18,520.6497600827681
2016-05-03,0.42083606058630924,5.0,496.77660532424744
2016-05-04,0.47304743887195577,4.42,355.913915661099
2016-05-05,0.46419638250742346,5.453633593945612,795.1865215548881
2016-05-06,0.41628602211912585,5.42,713.5071016618291
2016-05-07,0.32307640250129543,5.24,935.4915928132715
2016-05-08,0.3754391606395399,5.0600000000000005,533.3488944223252
2016-05-09,0.36780078901283886,4.48,626.5150951772118
2016-05-10,0.3960530240310414,4.354953396004649,862.9600140781899
2016-05-11,0.198087496885336,5.48,1633.2448317201981
2016-05-12,0.22069632958166208,5.3,980.6819626658269
2016-05-13,0.3688975989180014,5.12,784.5376613439743
2016-05-14,0.15584117814626883,4.54,1312.5766826400898
2016-05-15,0.3776064092974231,4.36,1772.323797510249
2016-05-16,0.40674855975129814,4.4819633406861765,922.8659128979452
2016-05-17,0.313400227447193,5.36,884.8287850138477
2016-05-18,0.3740903067714727,5.18,944.9803074215926
2016-05-19,0.4077087859537309,5.0,621.3650110822616
2016-05-20,0.21470960468572273,4.42,1225.9973476438104
2016-05-21,0.28819064215765977,4.415988758627773,1741.6349647413535
2016-05-22,0.07046377368310647,5.42,1680.3767011550744
2016-05-23,0.19522627745837615,5.24,1789.230265872225
2016-05-24,0.14857242607096469,5.0600000000000005,1357.785811060686
2016-05-25,0.15004011382915755,4.48,1780.8700030809737
2016-05-26,0.3653496565156799,4.761777749904479,1662.7983968747114
2016-05-27,0.4694871364666758,5.48,648.6646124027056
2016-05-28,0.22975311391572878,5.3,1406.9272373363124
2016-05-29,0.2799118763153704,5.12,1143.3564890880668
2016-05-30,0.4716959631305268,4.54,764.7444241233208
2016-05-31,0.47574154012039954,4.36,847.791630280597
2016-06-01,0.19841548948830406,4.327217791608819,1651.249918116158
2016-06-02,0.47974346825138203,5.36,766.1174011428752
2016-06-03,0.25782296240887415,5.18,1637.4570321213073
2016-06-04,0.5071435079628331,5.0,524.2812153603403
2016-06-05,0.4209851422974942,4.42,1202.8005307142162
2016-06-06,0.3499342271676229,4.730502970400543,1538.4482051887633
2016-06-07,0.38804402917363157,5.42,1188.48828222761
2016-06-08,0.36383608687070623,5.24,1623.5003144145228
2016-06-09,0.06689137391335856,5.0600000000000005,1765.9607037734136
2016-06-10,0.22565031304532163,4.48,1754.4648788775162
2016-06-11,0.3433118591316149,4.547433893285452,1455.4303332502343
2016-06-12,0.15076614351694953,5.48,1221.9318241679327
2016-06-13,0.36589192378346447,5.3,875.8961602308889
2016-06-14,0.3877932811498515,5.12,786.6464685709391
2016-06-15,0.4630004654950267,4.54,593.051082154522
2016-06-16,0.4361158639916682,4.36,694.2553907268598
2016-06-17,0.04396976232983743,4.86077567449159,1247.1073475320416
2016-06-18,0.21711144765380305,5.36,1754.776431594432
2016-06-19,0.5305971479496735,5.18,679.6255713038192
2016-06-20,0.26369593162521177,5.0,1634.949724170508
2016-06-21,0.347597164667594,4.42,1727.2285849451346
2016-06-22,0.2992027142030142,5.508662328011602,1793.490996664875
2016-06-23,0.36656048611005393,5.42,1743.0699353627901
2016-06-24,0.2974910325303149,5.24,1772.5824835151072
2016-06-25,0.4267696027311673,5.0600000000000005,897.5524956834813
2016-06-26,0.05194334683205219,4.48,1801.1458805623326
2016-06-27,0.19577038088263005,4.313997563323567,1786.3941285639537
2016-06-28,0.4258310204378268,5.48,1135.0946724233222
2016-06-29,0.2657927352163622,5.3,1421.323383352941
2016-06-30,-0.0006394245702765022,5.12,1803.359572610075
2016-07-01,0.4763057444772371,4.54,807.5326869612253
2016-07-02,0.539633425071337,4.36,480.2540236068453
2016-07-03,0.46550863055872616,4.405616955255922,1090.642248637255
2016-07-04,0.13309977190990083,5.36,1539.2192340288864
2016-07-05,0.1764814258359311,5.18,1634.6392329063242
2016-07-06,0.3327164335445452,5.0,799.8130499520602
2016-07-07,0.026521830876866267,4.42,1755.5377248829225
2016-07-08,0.02459809849180495,5.473015240373079,1803.6593841071497
2016-07-09,0.012336610888172646,5.42,1803.346979506687
2016-07-10,0.019798246317025085,5.24,1751.1131348002448
2016-07-11,0.03334745489905048,5.0600000000000005,1803.2396188537934
2016-07-12,0.2181190961404401,4.48,1388.2219986412624
2016-07-13,0.6169607954110016,4.3598562968497445,317.19347159796934
2016-07-14,0.4914452074095673,5.48,807.1223856092424
2016-07-15,0.5460568361935871,5.3,533.8483109088232
2016-07-16,0.5148910288375703,5.12,491.5502509241697
2016-07-17,0.571732392676981,4.54,404.1602475321863
2016-07-18,0.610181567215494,4.36,476.39023410031996
2016-07-19,0.47428633911678203,4.760551344176029,978.9857652105926
2016-07-20,0.07477143365133387,5.36,1278.0038774551185
2016-07-21,0.5495048468469053,5.18,903.0961492482486
2016-07-22,0.43022157401067834,5.0,963.2933664853551
2016-07-23,0.5818875521631334,4.42,667.4220000505396
2016-07-24,0.32614281190931443,4.95429461940276,1635.0489575482081
2016-07-25,0.563038596248626,5.42,732.4537822803361
2016-07-26,0.558104442256156,5.24,377.29813555104914
2016-07-27,0.5888001608409759,5.0600000000000005,396.9360439801283
2016-07-28,0.35794505584055686,4.48,1695.388205227642
2016-07-29,0.19550333062016256,4.50664712573549,1797.0555935412374
2016-07-30,0.3601097770537584,5.48,1442.4625080122246
2016-07-31,0.023483935125663307,5.3,1604.2556335841373
2016-08-01,0.06968626390797245,5.12,1803.2270257504053
2016-08-02,0.1502540951549214,4.54,1799.5084593056754
2016-08-03,0.5227471810247785,4.36,785.4053161566782
2016-08-04,0.6510928787534369,4.759040582579276,490.7081523748989
2016-08-05,0.4880293022814006,5.36,1026.788976345045
2016-08-06,0.41182743050277626,5.18,1329.0464232796996
2016-08-07,0.20339784609364253,5.0,1701.536716156584
2016-08-08,0.09206576353887701,4.42,1802.0306809285498
2016-08-09,0.016781370579263676,4.615288660439431,1575.2313381375097
2016-08-10,0.12621397863823847,5.42,1498.7599700261408
2016-08-11,0.0868533995914289,5.24,1582.0892154847465
2016-08-12,0.04047194916966429,5.0600000000000005,1680.394379318038
2016-08-13,-0.013020217448116867,4.48,1678.897717603279
2016-08-14,-0.010818072281462573,4.330196875148901,1657.898651127691
2016-08-15,0.03280318009749704,5.48,1644.4739568071238
2016-08-16,0.01690781308179068,5.3,1799.2940431812158
2016-08-17,0.05034248247093342,5.12,1790.508985597679
2016-08-18,0.1575503228161996,4.54,1777.7390363122065
2016-08-19,0.15895337738547885,4.3384245298463835,1407.9104676709476
2016-08-20,0.15548662170561983,4.521327870013342,1615.2992986903937
2016-08-21,0.4054384951858031,5.36,1195.6537120108785
2016-08-22,0.30018951427933827,5.18,1756.5202440187147
2016-08-23,0.1709646907975773,5.0,1691.2235064459846
2016-08-24,0.07581548033009909,4.42,1283.2684590967133
2016-08-25,0.07724496048967329,4.60304827216402,1803.2995665744825
2016-08-26,0.02170800324654447,5.42,1768.9514155456843
2016-08-27,0.24566407084395703,5.24,1525.2172267813144
2016-08-28,0.015860410066865935,5.0600000000000005,1775.7766544059602
2016-08-29,0.042791801689273455,4.48,1689.1177173797373
2016-08-30,0.10875041261166378,4.829607940063868,1772.0831721169257
2016-08-31,0.13559259018041864,5.48,1637.0919081754107
2016-09-01,0.0643065572608692,5.3,1803.4968488084094
2016-09-02,0.28497354173667583,5.12,1694.4949745917138
2016-09-03,0.21466394759534566,4.54,1803.496921702039
2016-09-04,0.006631741145700487,4.3,1801.3203587532878
2016-09-05,0.06685508730975828,4.705502565416768,1803.496921702039
2016-09-06,0.34184054831445554,5.36,1804.9843278697147
2016-09-07,0.46343411424292774,5.18,1784.5847172188855
2016-09-08,0.5246542343719972,5.0,914.8533256260471
2016-09-09,0.4669597434385335,4.4082028180748205,1598.2030859031993
2016-09-10,0.6512926437926285,5.228425406781115,579.1201019733279
2016-09-11,0.5919319542807826,5.42,949.353197940707
2016-09-12,0.532215827704143,5.24,1222.299207208889
2016-09-13,0.08809265072437449,5.0600000000000005,1765.0980662292093
2016-09-14,0.09438544745247424,4.48,1795.5561084132387
2016-09-15,0.4364257191177786,4.246958817458433,1684.1747547007903
2016-09-16,0.1250841198524024,5.48,1664.2433504001626
2016-09-17,0.1219461936670743,5.3,1738.8125383602728
2016-09-18,0.18384904529339557,5.12,1260.1456373405888
2016-09-19,0.21903044394297086,4.54,1393.9673080577122
2016-09-20,0.0388756633596934,4.3,1437.2098314796503
2016-09-21,0.18961047383778032,5.1275421558213035,1448.1219070625673
2016-09-22,0.20440694684541869,5.36,626.155312511998
2016-09-23,0.48785415437883095,5.18,1105.4115168532494
2016-09-24,0.5139042772821764,5.0,1026.8162866721773
2016-09-25,0.1826173891418945,4.42,1765.8656222953443
2016-09-26,0.2251489782427461,4.820395815928891,1803.509159084516
2016-09-27,-0.0027117374724724207,5.42,1177.3889855539398
2016-09-28,0.05107126711341429,5.24,1803.5094419117975
2016-09-29,0.1590144059971617,5.0600000000000005,1803.0389796252605
2016-09-30,0.22528631596171117,4.48,1123.4536328483973
2016-10-01,0.43561689544113436,4.4551807894992965,1338.0808819205813
2016-10-02,0.2659031048209423,5.48,1714.4135752478508
2016-10-03,0.14887628349116466,5.3,1417.3122264970282
2016-10-04,0.22525452459810988,5.12,1484.2916035529336
2016-10-05,0.275633974398552,4.54,1636.231594844575
2016-10-06,0.25045048505880846,4.345482579294102,1733.6674175925393
2016-10-07,-0.007466357761546469,5.188824543577438,1616.6482406150678
2016-10-08,0.04144013026476421,5.36,1794.6896519717998
2016-10-09,0.07554923471145177,5.18,1498.6953298995595
2016-10-10,0.1878561796530873,5.0,1802.3367486428438
2016-10-11,0.1894269988031293,4.42,1462.3351274885301
2016-10-12,0.24415741420380452,4.764101772353579,1412.862527717805
2016-10-13,0.29252435372754626,5.42,1518.8625159333317
2016-10-14,0.31753160945217923,5.24,1791.189442524104
2016-10-15,0.035006012734455534,5.0600000000000005,1411.51327903244
2016-10-16,0.0008980378593070268,4.48,1286.9412302403596
2016-10-17,0.04759588141892207,4.6376900191905355,1801.560266265851
2016-10-18,0.4631894178996655,5.48,677.8352774064252
2016-10-19,-0.0016692037850747994,5.3,1797.3073603613211
2016-10-20,0.06859187218329607,5.12,1803.359572610075
2016-10-21,0.19938085236935083,4.54,1800.7578250096115
2016-10-22,0.40553543441891926,4.359470657480328,892.8827406352348
2016-10-23,0.5559735123770843,4.845923989105737,513.064851153639
2016-10-24,0.2420444583852006,5.36,983.2619975624376
2016-10-25,0.6584953422791797,5.18,90.48071696229898
2016-10-26,0.39254662238262217,5.0,1215.0546558861854
2016-10-27,0.39506003715709886,4.42,1455.1904002249016
2016-10-28,0.4077339046676828,5.2999789342484815,1332.831501516432
2016-10-29,0.4554956662102168,5.42,639.5061200276224
2016-10-30,0.3857115435481842,5.24,697.7071551900501
2016-10-31,0.4525728395480044,5.0600000000000005,596.8473875895194
2016-11-01,0.14463117656422927,4.48,1766.8410916452742
2016-11-02,0.12987823972483534,4.594082236777344,1803.1196650975119
2016-11-03,0.10868157516798811,5.48,1775.8703868659304
2016-11-04,0.11603332992446747,5.3,1803.3169910676165
2016-11-05,0.4908499793760272,5.12,460.4856557486584
2016-11-06,0.365589948425844,4.54,928.8179548428832
2016-11-07,0.4328047308611992,4.36,865.6262311126538
2016-11-08,0.5754759976520759,4.857684914415857,416.5841617694305
2016-11-09,0.6017405061007827,5.36,272.0441221493123
2016-11-10,0.4043472458231436,5.18,802.7137886318013
2016-11-11,0.12911285480473295,5.0,1027.4098054323251
2016-11-12,0.347631817276381,4.42,1207.7641914176984
2016-11-13,0.6170533400502279,4.707485139087298,123.06286662458281
2016-11-14,0.2337943031300974,5.42,911.4734789893844
2016-11-15,0.049458147985760495,5.24,1786.492725458782
2016-11-16,0.1683660775583883,5.0600000000000005,1502.7928563514406
2016-11-17,0.3101266582177772,4.48,908.4729449220599
2016-11-18,0.06924129664726464,4.485294926366284,1743.5520546770256
2016-11-19,0.029361829112068832,5.48,1570.44347560712
2016-11-20,0.32312563346264805,5.3,924.6079532781004
2016-11-21,0.4927055109165241,5.12,758.9949879555426
2016-11-22,0.5076699540266237,4.54,772.781838843849
2016-11-23,0.5460332763149157,4.359991226071763,384.8593020532195
2016-11-24,0.054007623087312336,5.387353418761911,1803.3118768505892
2016-11-25,0.022244697896765375,5.36,1590.5798284861532
2016-11-26,0.02741662413130028,5.18,1746.7853496440136
2016-11-27,0.23827983210174927,5.0,1119.4926348277015
2016-11-28,0.30446330243878655,4.42,1623.5235702765053
2016-11-29,0.35797630482815657,4.692315315572,878.7934138662157
2016-11-30,0.18939309463270504,5.42,932.161710142857
2016-12-01,0.35253787873746945,5.24,1000.5014377053473
2016-12-02,0.318195927571537,5.0600000000000005,956.5970838660653
2016-12-03,0.31495989044238193,4.48,1048.3452030889414
2016-12-04,0.4463141629245647,4.411760036886918,773.9970897218525
2016-12-05,0.15686444171840588,5.48,1563.3074049479237
2016-12-06,0.6246376863673825,5.3,124.49596582357897
2016-12-07,0.14485477434888308,5.12,1703.5867539883761
2016-12-08,0.38143747581475984,4.54,1622.2047577185856
2016-12-09,0.09063514166769135,4.355400768545903,1786.304655035761
2016-12-10,0.39111082499389954,4.730952653646397,865.1080392925828
2016-12-11,0.3466644000538757,5.36,828.081484872386
2016-12-12,0.25886019793324916,5.18,1017.5452947648286
2016-12-13,0.08225394399011235,5.0,1718.262347573349
2016-12-14,0.09950503437617154,4.42,1739.8080880827201
2016-12-15,0.013225985504261352,5.926502073292242,1501.8119009054856
2016-12-16,0.05537183025223158,5.42,1549.1979431361667
2016-12-17,0.1746313663596802,5.24,1358.8309141152697
2016-12-18,0.11217637930296952,5.0600000000000005,1296.3196254433765
2016-12-19,0.3932676146520612,4.48,1301.0880185713536
2016-12-20,0.43968467068518713,4.402726101289977,572.7722370520258
2016-12-21,0.2360773290298974,5.48,893.7016972795614
2016-12-22,0.5510790713164748,5.3,318.634809963879
2016-12-23,0.515165460182741,5.12,335.15464395592767
2016-12-24,0.16112179233820825,4.54,1489.1126777571883
2016-12-25,0.4969228704914969,4.3389224686972065,904.3283845848437
2016-12-26,0.00743844557050481,5.436003770752349,1714.6553317073208
2016-12-27,0.27085553878101415,5.36,1316.1157751289834
2016-12-28,0.28788792732884233,5.18,947.0070878120397
2016-12-29,0.35463402741541505,5.0,1803.3496197139384
2016-12-30,0.2802997809506047,4.42,1128.015593769636
2016-12-31,0.30242398136606974,5.897692674770752,877.5426985367328
2017-01-01,0.2783433554993918,5.42,1005.3553463589395
2017-01-02,0.4112705827030845,5.24,1777.643124818679
2017-01-03,0.456810859675229,5.0600000000000005,920.0523637460134
2017-01-04,0.2802910863246849,4.48,846.8668624589557
2017-01-05,0.2784392520159314,4.425005241692311,751.9468149857635
2017-01-06,0.5481176669468887,5.48,419.43696450517615
2017-01-07,0.5131668651083982,5.3,877.1912259882318
2017-01-08,0.20691374888209627,5.12,1803.2396188537934
2017-01-09,0.5648938238494376,4.54,755.809397495278
2017-01-10,-0.006415457732367229,4.303840921247617,1613.7053216722977
2017-01-11,0.03636298105935663,4.929900884208123,1406.2342874137485
2017-01-12,0.11849708778366935,5.36,1090.4495483753728
2017-01-13,0.5416658412528883,5.18,419.69233773756724
2017-01-14,0.2891039224268822,5.0,1800.3307402639643
2017-01-15,0.19480280325903723,4.42,933.0730041845808
2017-01-16,0.4725254662519194,5.356995849980275,1012.6683644807815
2017-01-17,0.24609596940988704,5.42,1148.2374452872577
2017-01-18,0.6117330348680575,5.24,223.58717750036084
2017-01-19,0.6211865388237799,5.0600000000000005,164.33773197790063
2017-01-20,0.40356990669523024,4.48,1615.9561869196766
2017-01-21,0.5824210588274275,4.311020896693377,348.02794972574975
2017-01-22,0.13055114337542922,5.48,1798.0867993039158
2017-01-23,0.057962241544254806,5.3,1344.4839608502903
2017-01-24,0.08582120268134832,5.12,1723.3238518160017
2017-01-25,0.151784980740022,4.54,1061.9310738495094
2017-01-26,0.3050004780525917,4.3,916.6481560584573
2017-01-27,0.49009061592279923,5.1434213068657515,879.0647361031939
2017-01-28,0.1040482228071831,5.36,1374.4422338641455
2017-01-29,0.2785940629408863,5.18,1238.8197980797872
2017-01-30,0.13071242439248137,5.0,1359.5395566998238
2017-01-31,0.4142893511593159,4.397416717525898,1157.34801070856
2017-02-01,0.2820104507095216,5.302874966273634,1305.9419563823965
2017-02-02,0.09547934625297902,5.42,1506.9953584981602
2017-02-03,0.3543826039777034,5.24,1088.601159227386
2017-02-04,0.5737380806597668,5.0600000000000005,609.161976812051
2017-02-05,0.6089486428770392,4.48,353.97144076202017
2017-02-06,0.3458863536085645,4.24,1095.217584689035
2017-02-07,0.5247906744968247,5.48,509.6628634415608
2017-02-08,0.49285662276903935,5.3,583.3645943736806
2017-02-09,0.40470991806277185,5.12,1201.4349878729304
2017-02-10,0.6095752980319246,4.54,378.5627119685994
2017-02-11,0.40426238407926157,4.3,924.0236845980137
2017-02-12,0.5918561351283367,4.842753508247529,450.3460742892995
2017-02-13,0.33491815763048055,5.36,799.632274480475
2017-02-14,0.5209824138985133,5.18,481.03107807733846
2017-02-15,0.4232285222159292,5.0,709.8544308149558
2017-02-16,0.44805642976403315,4.36,1363.382550261373
2017-02-17,0.1804456962559458,5.254400542128166,1314.016887267088
2017-02-18,0.06172728629844856,5.42,1099.4248783769813
2017-02-19,0.12780621650250107,5.24,1250.2393287371506
2017-02-20,0.44199743922446544,5.0600000000000005,806.1440161862737
2017-02-21,0.3609173083081873,4.47237753034098,961.2686113229083
2017-02-22,0.5127363260372068,4.520418400953466,526.6414621149942
2017-02-23,0.6134555028078723,5.48,385.04705866916663
2017-02-24,0.45203102587153493,5.3,1117.8915590635224
2017-02-25,0.514350639888144,5.12,484.2487280061691
2017-02-26,0.4180467243527869,4.54,792.7983360085293
2017-02-27,0.45289115311832184,4.3,870.3052766969267
2017-02-28,0.38933698747459194,5.124365437307747,929.2246254846829
2017-03-01,0.5527356931910442,5.36,425.8213198557874
2017-03-02,0.32820777839941523,5.18,839.5097003197119
2017-03-03,0.280113264710807,5.0,1330.3671333802763
2017-03-04,0.11756833657876639,4.36,1011.6399512730387
2017-03-05,0.5246107535509851,5.330532829057588,669.8830843286953
2017-03-06,0.5672352089477604,5.42,455.24917034900903
2017-03-07,0.42313895230421816,5.24,1458.2048020622092
2017-03-08,0.5432347400731512,5.0600000000000005,379.1937468929086
2017-03-09,0.28485676408779137,4.420095522088182,1311.0226512093313
2017-03-10,0.5924439423732429,4.24,278.2805985587471
2017-03-11,0.5789652152590967,5.48,382.2022969511513
2017-03-12,0.6254563768426258,5.3,147.29937547168248
2017-03-13,0.5728399822525406,5.12,453.82633639535123
2017-03-14,0.5874992551340298,4.536398719531366,304.1713504468139
2017-03-15,0.18593287808133255,4.3,1753.028546481597
2017-03-16,0.4923297860256864,4.733736613909214,831.8395535896944
2017-03-17,0.39360195958092736,5.36,680.2843414036302
2017-03-18,0.4836456284701066,5.18,448.21295485017197
2017-03-19,0.35232191978517763,5.0,739.3841116429114
2017-03-20,0.4871158411262332,4.36,481.78173241915016
2017-03-21,0.05608091648778102,5.933937391561601,1745.3656616579044
2017-03-22,0.36072161498758587,5.42,896.8730624265891
2017-03-23,0.46746754975422683,5.24,545.8883532017074
2017-03-24,0.48060680387886223,5.0600000000000005,468.61633191482287
2017-03-25,0.5080614892933069,4.42,557.7483211382295
2017-03-26,0.5223997102718004,4.385427385918598,486.8209798070069
2017-03-27,0.2828443950843333,5.48,937.6891739110785
2017-03-28,0.18757952904914457,5.3,1646.0103024210903
2017-03-29,0.2930575604930996,5.12,1577.3957246914563
2017-03-30,0.44282155005932855,4.480907925907557,472.2337443562102
2017-03-31,0.4889544704802314,4.3,500.9049290915077
2017-04-01,0.3792189157507612,5.062376078103378,1238.9486132715979
2017-04-02,0.26659017356967124,5.36,878.6444896303951
2017-04-03,0.4272484661737046,5.18,455.23487554384644
2017-04-04,0.4275168891461004,5.0,446.03659709698627
2017-04-05,0.4026486447559611,4.36,633.7100382545766
2017-04-06,0.4427837297186102,5.1893271431879695,740.819994892586
2017-04-07,0.3224315890124938,5.42,1468.2848572475475
2017-04-08,0.2823473262130356,5.24,917.1945657313443
2017-04-09,0.16564166403506317,5.0600000000000005,1022.6638253944878
2017-04-10,0.39416580728766165,4.42,713.4729523329122
2017-04-11,0.3859752242216445,4.302718925498719,839.1848691778043
2017-04-12,0.47051741407763814,5.48,601.5048538652834
2017-04-13,0.5359161317136506,5.3,132.71042738506733
2017-04-14,0.48212457274074444,5.12,283.84089373906846
2017-04-15,0.4166428690979442,4.504150920683365,417.72986544321964
2017-04-16,0.10193835835502578,4.3,1117.282455766931
2017-04-17,0.20153757807583805,4.7151649644517,1426.544201117412
2017-04-18,0.34267577082366374,5.36,697.4067279847884
2017-04-19,0.3831273186664058,5.18,604.5718086075713
2017-04-20,0.33319852869131694,5.0,796.1385799008939
2017-04-21,0.3699742288867879,4.36,842.4859719855206
2017-04-22,0.46055020562306476,4.823911644928057,692.7163503569112
2017-04-23,0.20545968898410333,5.42,1411.486721696496
2017-04-24,0.42976142336255235,5.24,617.0668175807772
2017-04-25,0.4131631718315057,5.0600000000000005,699.5181836802838
2017-04-26,0.4800197945095009,4.42,408.4539827378168
2017-04-27,0.33241905075278905,4.509609076286712,1094.917797975793
2017-04-28,0.4486624162440963,5.48,569.3170188886832
2017-04-29,0.3137026733436086,5.3,727.3263904581264
2017-04-30,0.16040030289877955,5.12,1737.971829892513
2017-05-01,0.34455174308132175,4.515541633772408,793.3741474482624
2017-05-02,0.34329129231431876,4.3,886.8600143454672
2017-05-03,0.48609633487670945,4.839049757830167,684.7404244498838
2017-05-04,0.43865361913531753,5.36,587.6700085965886
2017-05-05,0.4536525649108666,5.18,499.66813887499836
2017-05-06,0.3100688088100172,5.0,939.5361477077639
2017-05-07,0.4223012969643326,4.36,636.8456375349713
2017-05-08,0.4921896973941143,5.39084340889988,558.5206688670826
2017-05-09,0.4840520917654294,5.42,638.2878125982558
2017-05-10,0.3374402468237792,5.24,871.3534243969145
2017-05-11,0.4175915048772138,5.0600000000000005,508.77695910132866
2017-05-12,0.34512683031769864,4.42,786.4417992966255
2017-05-13,0.45024554250144766,4.379130729478257,727.9650120298796
2017-05-14,0.25298054710979256,5.48,1715.1240066420692
2017-05-15,0.38679662064315934,5.3,898.9297431763081
2017-05-16,0.3316359169950163,5.12,1109.0752497943188
2017-05-17,0.16022426096948475,4.526306514478742,1700.2321858904193
2017-05-18,0.11731622183634961,4.3,1800.4790992096894
2017-05-19,0.28414877237433483,4.420256257989189,1496.4439647233733
2017-05-20,0.07763115932614828,5.36,1703.1386433183511
2017-05-21,0.02464242094754864,5.18,1586.4337799040054
2017-05-22,0.22186731940289994,5.0,1175.6770304398933
2017-05-23,0.18153768669879475,4.36,1588.8450364055104
2017-05-24,0.3324693764264544,4.2405013829722265,989.0651534192219
2017-05-25,0.013150244974990179,5.42,1508.1870935269005
2017-05-26,0.332087901246926,5.24,1003.6046191234975
2017-05-27,0.29381508311863197,5.0600000000000005,1435.0262779103657
2017-05-28,0.3279462638183541,4.42,1444.0062717678618
2017-05-29,0.45323040961467786,4.249443442662233,914.8500230586845
2017-05-30,0.2460908715467329,5.48,1260.0769851486523
2017-05-31,0.4618280708713743,5.3,652.9647611543043
2017-06-01,0.39864813068883076,5.12,836.1219156883125
2017-06-02,0.2571014436485047,4.528805985074331,982.2801248716466
2017-06-03,0.26696722376934334,4.3,1254.7940349199362
2017-06-04,0.32660847561626255,4.397930401598993,1759.2035478058294
2017-06-05,0.40037109265416587,5.36,1334.283163078114
2017-06-06,0.44501157382291534,5.18,1565.4025418251488
2017-06-07,0.22295103346368406,5.0,1568.162990276477
2017-06-08,0.5173048129484751,4.36,582.2521572869579
2017-06-09,0.3376963941039898,4.548590570986018,1717.3258712125105
2017-06-10,-0.001518688231566246,5.42,1463.8275294210848
2017-06-11,0.17104576501088226,5.24,1542.7347852772377
2017-06-12,0.2772153147863918,5.0600000000000005,1762.569895392784
2017-06-13,0.521692254573807,4.42,795.2689989955273
2017-06-14,0.4312782726596861,4.572947464463376,1339.2057132325756
2017-06-15,0.4000224893945777,5.48,1050.8424214680483
2017-06-16,0.6644808892484161,5.3,172.11304975767723
2017-06-17,0.49555581547981287,5.12,610.885034840725
2017-06-18,0.5585364081266447,4.524873157702946,580.577190830176
2017-06-19,0.4228856287508459,4.3,1131.7466253894338
