date,NDVI,TIMEOFDAY,QA
2021-05-13,0.4402100685513914,430.0,657.9853325338883
2021-05-14,0.48125611862737744,492.13880169257254,655.5647347971998
2021-05-15,0.4200643615927892,536.0,667.3254729865066
2021-05-16,0.435944003215274,518.0,526.854369722604
2021-05-17,0.46597408517894856,454.0,661.5309895383117
2021-05-18,0.09045863253893281,436.0,1645.0567377178538
2021-05-19,0.19183573857070502,557.40213525535,1805.7621140322292
2021-05-20,0.03824386947018907,542.0,1805.5713299912738
2021-05-21,0.21498891675139997,524.0,1487.4274280454833
2021-05-22,0.30947536407814,500.62153602290994,1115.4401521166583
2021-05-23,0.4065731525951746,442.0,677.544279572065
2021-05-24,0.35409310518426174,464.50418356424456,818.1738639728716
2021-05-25,0.40929990106243735,548.0,1042.5640048778673
2021-05-26,0.25116332216469245,530.0,1362.237652809286
2021-05-27,0.38976271270416385,512.0,645.5331656026807
2021-05-28,0.3674047614746989,448.0,751.2110039068415
2021-05-29,0.4230040828580206,430.0,653.1476145086958
2021-05-30,0.37874241591677993,477.1182286061262,825.2070325098992
2021-05-31,0.3398495704239355,536.0,1195.8847309434238
2021-06-01,0.40146545900244657,518.0,807.6014376354251
2021-06-02,0.012787879808543455,454.0,1794.445977044099
2021-06-03,0.13618642978237844,436.0,1782.3551699440507
2021-06-04,0.4511195888724159,517.0182169485598,895.7726913825287
2021-06-05,0.3622530657964198,542.0,1268.8579256646258
2021-06-06,0.13697291207677775,524.0,1774.005880680075
2021-06-07,0.14287085035096742,505.93617726572484,1803.8827216478924
2021-06-08,0.04224105225792174,442.0,1805.9022668580203
2021-06-09,0.021222678293525303,499.86469710509726,1692.2005493101478
2021-06-10,0.14828146501929756,548.0,1687.4430057711322
2021-06-11,0.01567509785753056,530.0,1773.0695415055122
2021-06-12,0.017043865154186377,512.0,1658.7139940085492
2021-06-13,0.11118447614404649,448.0,1643.768099859813
2021-06-14,0.4000656742763958,430.0,914.0804146137453
2021-06-15,0.5491469146497827,499.06280739497436,741.7096679221625
2021-06-16,0.5450586200757123,536.0,531.0338777936541
2021-06-17,0.5178731830204568,518.0,448.52265623146957
2021-06-18,0.48260562823982,467.80080466509554,951.0474066100637
2021-06-19,0.5282499215577019,436.0,1264.9978394632312
2021-06-20,0.19260689050437566,514.5389021021874,1344.3079123744672
2021-06-21,0.2140754345545576,542.0,1379.5311854061126
2021-06-22,0.35648887919631445,524.0,1469.776947533596
2021-06-23,0.3388920471519904,506.0,1639.7061519606477
2021-06-24,0.14402462811742592,442.0,1803.573433430502
2021-06-25,0.010711125919085105,488.75194796701334,1627.5128249394236
2021-06-26,0.04543067931838171,548.0,1424.8010132307368
2021-06-27,0.24232876818270369,530.0,1340.9776026025731
2021-06-28,0.4053296232212627,512.0,921.2492703863303
2021-06-29,0.5228472000997998,448.0,621.0015296517201
2021-06-30,0.2559105337488143,430.0,1209.6786439052476
2021-07-01,0.23035823398195085,455.127908722656,974.4213292454605
2021-07-02,0.1569087076382433,536.0,1215.1229948309
2021-07-03,-0.016727342843939515,518.0,1679.4685490352967
2021-07-04,0.3053800978730571,500.0,1378.1246936967525
2021-07-05,0.19634464818051708,436.0,1716.387431522686
2021-07-06,0.10432877390488031,466.54570214225026,1806.31373889135
2021-07-07,0.5184067939609592,542.0,664.0661194431705
2021-07-08,0.49883674131322897,524.0,856.6335822068911
2021-07-09,0.3385719447064858,506.0,1333.5064401626346
2021-07-10,0.18302071113390814,442.0,1666.7615445239799
2021-07-11,0.274363184000536,454.9712138587232,1675.858919797639
2021-07-12,0.17146420327063883,548.0,1505.8263968174067
2021-07-13,0.09489912227363909,530.0,1714.169932678697
2021-07-14,0.25000374453744584,512.0,1214.795688976606
2021-07-15,0.3161773076837138,453.35575659189055,1203.8192510660892
2021-07-16,0.13292974265559837,430.0,1800.430800346156
2021-07-17,0.11412800023591751,543.9424358155036,1805.9020683003985
2021-07-18,0.19341131872013895,536.0,1805.2451193827708
2021-07-19,0.14000442577233832,518.0,1804.468062666938
2021-07-20,0.01743216209309961,500.0,1617.600394718857
2021-07-21,-0.011098247616732998,436.0,1637.8067967104985
2021-07-22,-0.005474440509955553,564.604663772897,1476.305551568372
2021-07-23,-0.005475606261632914,542.0,1730.8281733212418
2021-07-24,-0.006644566173758478,524.0,1735.8896261712644
2021-07-25,0.03818024122387071,506.0,1696.4054348546395
2021-07-26,0.31452593325157724,442.6453689176082,958.4108713476236
2021-07-27,0.26946122307669274,436.73116531296915,1240.7798170824606
2021-07-28,0.049500660139551726,548.0,1661.6399057291476
2021-07-29,0.03163485292110659,530.0,1781.0714822106318
2021-07-30,0.2532055389318806,512.0,1340.4159769927485
2021-07-31,0.1767651052682471,454.0,1805.586925078489
2021-08-01,0.3466438023066022,430.0,1646.870318154355
2021-08-02,0.2762275916428635,452.03349866143265,1628.0090073512806
2021-08-03,0.09342758899924232,536.0,1805.8259190075653
2021-08-04,,,0.0
2021-08-05,0.3310154336832389,500.0,1062.403255855924
2021-08-06,0.4219201125810655,436.0,867.2368649365593
2021-08-07,0.39419841130519734,487.6547687322334,1577.0720531860584
2021-08-08,0.6225292448107891,542.0,704.74757176501
2021-08-09,0.38086193362513204,524.0,1805.5970857512175
2021-08-10,0.11121956122273755,506.0,1714.2539193733799
2021-08-11,0.10812268004345317,447.72853343020216,1487.0830034432176
2021-08-12,0.040166897023353215,476.0502192003363,1776.1808104329812
2021-08-13,0.02036354397962193,548.0,1551.4691173209003
2021-08-14,0.19895459887311684,530.0,1535.1211667314287
2021-08-15,0.30424915228722094,512.0,1570.4407809232132
2021-08-16,0.3783697465828388,454.0,950.7597620291826
2021-08-17,0.1403058211916359,430.0,1756.5187073312018
2021-08-18,0.25348862376936954,484.59314438728904,1647.516379292006
2021-08-19,0.32624814471429264,536.0,1070.7848029083327
2021-08-20,0.256652008412683,518.0,1179.1459245681572
2021-08-21,0.10730479886047972,500.0,1699.8645272164545
2021-08-22,0.2834503115124803,436.59456357778487,1414.635270557989
2021-08-23,0.17567083413298784,497.2302131509986,1805.8150394193128
2021-08-24,0.009960032567521671,542.0,1793.6565630507266
2021-08-25,0.14211489623630227,524.0,1760.2800768946186
2021-08-26,0.0028582009590624085,506.0,1693.708180207181
2021-08-27,0.17700760320339037,448.0,1343.8232086471355
2021-08-28,0.30674065674310946,442.0205781771211,704.5887544006079
2021-08-29,0.06155662137505621,548.0,1112.8801763445992
2021-08-30,0.20700834234975724,530.0,1532.2779629406416
2021-08-31,0.06921700987104669,512.0,874.1764915602027
2021-09-01,0.17216045422165746,454.0,1360.7831434116654
2021-09-02,0.2991022399584655,430.0,972.5995085454373
2021-09-03,0.4775651318071512,481.6727480148155,1071.5583195765341
2021-09-04,0.5264179015503646,536.0,1025.7285489912829
2021-09-05,0.1429364064660787,518.0,1744.5529102262813
2021-09-06,0.34677211612862213,500.0,1133.8386213156512
2021-09-07,-0.004162624080023646,440.71305940448195,1631.7196412856085
2021-09-08,-0.022243442037996188,447.7319669560897,817.8653481006095
2021-09-09,0.3975047007845281,542.0,1426.4389156553164
2021-09-10,0.0627065416431246,524.0,1805.6507158711377
2021-09-11,0.10431935825157639,506.0,1804.2322427254442
2021-09-12,0.026849638278856832,448.0,1801.778718046468
2021-09-13,0.10541971333936902,471.1196031691254,1805.9855661814322
2021-09-14,0.43816434747443944,548.0,820.5808649140641
2021-09-15,0.39407456380600586,530.0,1555.5672292384415
2021-09-16,0.06989936649929576,512.0,1400.123094721033
2021-09-17,0.28332117175621874,454.0,1687.557614843699
2021-09-18,0.3618183532465119,430.0,1154.598103970346
2021-09-19,-0.008954808867909936,554.0,1804.9625826477761
2021-09-20,0.08081661254362192,536.0,1805.6333386559177
2021-09-21,0.4470925775071215,518.0,910.2751649165327
2021-09-22,0.3004002018005602,500.0,1803.8066936414868
2021-09-23,0.3824950378643831,442.0,1408.352167004566
2021-09-24,0.6562476127533755,579.4136289691681,605.715318378099
2021-09-25,0.38916172992988035,542.0,1419.713680155463
2021-09-26,0.42076651361066186,524.0,983.1319642801706
2021-09-27,0.014092169415645433,506.0,1709.4155708299297
2021-09-28,0.32102372999330037,448.0,1120.7652739593887
2021-09-29,0.1676233294224815,455.45326944975363,1764.7900665192494
2021-09-30,0.005060271535470829,548.0,1724.7299594350702
2021-10-01,0.37865393707483036,530.0,1183.1182042615067
2021-10-02,0.07598414096568991,512.0,1768.1794320225035
2021-10-03,0.11434814878991746,454.0,1594.3148186095461
2021-10-04,0.03142462424900029,430.7799478271294,1805.8527409143387
2021-10-05,0.018159408939285197,549.652037266083,1805.6889876080004
2021-10-06,0.02044408208037868,536.0,1431.7700692971007
2021-10-07,0.04071701767507908,518.0,1801.603812257413
2021-10-08,0.1903032599951541,500.0,1755.2372968971958
2021-10-09,0.11188094784640207,442.0,1805.8122674375534
2021-10-10,0.3270277535398522,558.0560569398164,1783.6779373384434
2021-10-11,0.05102041848799559,542.0,1801.3993771355044
2021-10-12,0.02420576994485525,524.0,1805.6668274037893
2021-10-13,0.16489276134160205,506.0,1804.611439853303
2021-10-14,0.011853282584681013,448.0,1805.4539609188732
2021-10-15,0.10324093308581457,448.96981873754976,1584.5790888992858
2021-10-16,0.27123264608172637,548.0,1433.1684439856
2021-10-17,0.22939088864021123,530.0,1113.3649866866144
2021-10-18,0.07365510049287399,512.0,1721.1689151931546
2021-10-19,0.48553219114184065,454.0,760.1883595350345
2021-10-20,0.020739002787158973,435.92010160641894,1734.149045003869
2021-10-21,0.04789659584130898,504.655348385251,1733.2883312185652
2021-10-22,0.4676991579278761,536.0,1286.8669248241793
2021-10-23,0.10500816128762429,518.0,1805.8389201301984
2021-10-24,0.04192851388288525,500.0,1805.7389537040422
2021-10-25,-0.006219442793718972,442.0,1790.9585366694612
2021-10-26,0.3384389529562161,498.9832671503098,1787.3034312566383
2021-10-27,0.4767206172110057,542.0,903.358339285581
2021-10-28,0.1946280491449121,524.0,1354.7633190715812
2021-10-29,0.5855244408934436,506.0,536.762102661626
2021-10-30,0.5954298774383986,448.0,593.7085868590565
2021-10-31,0.5511925073769234,453.67619443028156,686.283029216582
2021-11-01,0.5156820609355806,548.0,689.3878013729338
2021-11-02,0.39787265098894137,530.0,882.7937425250528
2021-11-03,0.5154426149160215,512.0,1043.148108701986
2021-11-04,0.2910943996433236,454.0,1159.6293824197778
2021-11-05,0.12358113080776098,436.0,1726.631162958343
2021-11-06,0.6005840627101202,480.9606709354886,472.0810003831776
2021-11-07,0.2096148225075073,536.0,1322.9918213578057
2021-11-08,0.35865771267493207,518.0,1413.5550000941453
2021-11-09,0.3532471463715673,500.0,1799.4796188671812
2021-11-10,0.2978754507725102,442.0,1680.6441859663307
2021-11-11,0.6078489067354972,553.7867899049496,1399.8087353371195
2021-11-12,0.18344888584800237,542.0,1582.892053367008
2021-11-13,0.38260167612753,524.0,1345.6856052816313
2021-11-14,0.4481243539359069,506.0,985.5430906716333
2021-11-15,0.45387298081684824,448.0,783.8083614521415
2021-11-16,0.1844492418022,432.12195441938746,1747.9860540169661
2021-11-17,0.3764822619714111,548.0,1631.078295035595
2021-11-18,0.3699806607628456,530.0,960.540953365126
2021-11-19,0.09308171429394899,512.0,1764.2850897409537
2021-11-20,0.018389140411027426,454.0,1010.28884326248
2021-11-21,0.45061654974791165,436.0,887.8521189546013
2021-11-22,0.4025074527830739,444.5630862921596,810.7206865252022
2021-11-23,0.06267437403742272,536.0,1545.376864809403
2021-11-24,0.5408108449342475,518.0,1161.4839175663105
2021-11-25,0.2652696633854463,500.0,1445.6890072925928
2021-11-26,0.057903318716416956,442.0,1568.190354036553
2021-11-27,0.31735787522195624,509.58626108487783,1758.6340395985533
2021-11-28,0.03296121540272939,542.0,1805.458071941927
2021-11-29,0.4369404135978013,524.0,1215.161395923651
2021-11-30,0.5075629304741449,506.0,644.8762022578359
2021-12-01,0.04115802828401461,448.0,1741.959914101823
2021-12-02,0.28483861195460924,438.9785098610355,1742.6446906743706
2021-12-03,0.3087023442739349,548.0,1215.0189192156577
2021-12-04,0.3720720188393845,530.0,1025.4345393182011
2021-12-05,0.5039271049301094,512.0,768.4915057930175
2021-12-06,0.380757105174494,454.0,917.9127197430108
2021-12-07,0.05968372781132733,436.0,1041.3776436345552
2021-12-08,0.4376278499349227,471.57402874561336,1066.7789974209518
2021-12-09,0.463652640290169,536.0,1175.8861821013036
2021-12-10,0.43926299402321695,518.0,692.2274383401574
2021-12-11,0.027520157658997336,500.0,1803.7111551480843
2021-12-12,0.04065495230695777,442.0,1797.2697180310624
2021-12-13,0.10873946607145922,472.82297882177943,1376.9826358670846
2021-12-14,0.4590513645742566,542.0,1338.3526895632294
2021-12-15,0.1353255549314489,524.0,1215.344207704965
2021-12-16,0.11163846322506256,506.0,1592.055900450252
2021-12-17,-0.011125886529881564,448.0,1439.9404786852558
2021-12-18,0.1950597970014373,437.98608815932107,1805.65730348481
2021-12-19,0.0323555850909319,548.0,1800.0973487422534
2021-12-20,0.3885538426088661,530.0,1222.8449333450403
2021-12-21,0.5014184601882941,512.0,626.1138174096417
2021-12-22,0.12728306714280824,454.0,1270.19244561612
2021-12-23,0.4355754753808281,436.0,759.4544560902792
2021-12-24,0.5321057883654887,495.8734167349075,796.6709217988646
2021-12-25,0.34720032411973134,536.0,1662.684161092831
2021-12-26,0.10873624577504942,518.0,1257.043364055152
2021-12-27,0.08915509618294742,500.0,1361.8294314234065
2021-12-28,0.06832635259487102,442.0,1699.986690526185
2021-12-29,0.4398604490851816,540.2164264477839,840.7284063085594
2021-12-30,0.446125241419744,542.0,712.5432158705264
2021-12-31,0.5687434341523969,524.0,621.709956221959
2022-01-01,0.3915101256347825,506.0,1185.9847357606438
2022-01-02,0.12113363321912536,448.0,1429.1212750578134
2022-01-03,0.43540064019323926,470.9498130465232,1583.3974773890077
2022-01-04,0.4994974021294722,548.0,625.1581726634587
2022-01-05,0.5308646731625638,530.0,589.0195299270607
2022-01-06,0.3767404466689519,512.0,851.5254916685295
2022-01-07,0.5367137839457873,454.0,528.8499689325797
2022-01-08,0.23736878791660765,430.0,990.3072802667735
2022-01-09,0.4546147427595349,473.2638537753142,600.1105553915868
2022-01-10,0.42575943186678206,536.0,656.3456012762473
2022-01-11,0.5108497442734398,518.0,593.4366071784464
2022-01-12,0.5121732853765018,500.0,559.7285805355328
2022-01-13,0.07036433072012178,437.390225832743,1040.8910371041127
2022-01-14,0.17827163733723936,518.5587190787743,1031.1578158955178
2022-01-15,0.29966721943398106,542.0,1002.5091612823417
2022-01-16,0.4368927978561367,524.0,767.3695914139007
2022-01-17,0.5363689646025068,506.0,599.9716324248515
2022-01-18,0.47870267454477317,447.9293400277513,758.3017617342808
2022-01-19,0.1565794642207884,447.28405989462823,1171.057329967309
2022-01-20,0.05829440002114228,548.0,1285.6260227123523
2022-01-21,0.26092276006193055,530.0,971.9082281104301
2022-01-22,0.44849013638965346,512.0,659.230011886561
2022-01-23,0.23418067580401802,454.0,917.6397822419557
2022-01-24,0.12698610696227128,430.0,1789.158923856822
2022-01-25,0.5063180382580101,495.2878461443941,1088.8375434314235
2022-01-26,0.03403482890184714,536.0,1348.9682486313102
2022-01-27,0.3548227064700555,518.0,999.4574999883883
2022-01-28,0.2908301727739685,500.0,1721.1505972745288
2022-01-29,0.4228783325150341,436.0,1030.535116944817
2022-01-30,0.454468176467259,486.4080650489418,807.5936650337845
2022-01-31,0.4154894328968587,542.0,756.6599609046904
2022-02-01,0.3503769143380371,524.0,1249.8428695195223
2022-02-02,0.17966820435085132,506.0,1648.3660031940399
2022-02-03,0.026974118464622204,442.0,1446.1420080679945
2022-02-04,0.3479215063550209,475.66820007605696,1049.8905611282385
2022-02-05,0.21329447850411185,548.0,1142.3658101383232
2022-02-06,0.37574869986268156,530.0,1204.0794077652167
2022-02-07,0.13331248258207928,512.0,1053.7568444303504
2022-02-08,0.2562312733530703,451.1016684616639,1314.581328541216
2022-02-09,0.4041526661414008,430.0,912.9658284046476
2022-02-10,0.39893047907766316,500.6443815276807,1345.3446471237392
2022-02-11,0.3545902350098454,536.0,1497.8424792510968
2022-02-12,0.18432528589360028,518.0,1734.6885227581997
2022-02-13,0.1453697923685202,500.0,1797.5072203326931
2022-02-14,0.11148116633666091,436.0,1133.3615444506204
2022-02-15,0.4584897659490963,494.8980702585947,684.9451817132368
2022-02-16,0.29843524017582074,542.0,935.505278649458
2022-02-17,0.20179760701251898,524.0,1039.264521298852
2022-02-18,0.21543314529036184,506.0,940.6727731286012
2022-02-19,0.35740499890146055,442.0,1282.1110598550988
2022-02-20,0.03951511683390643,483.10382663205024,1782.3454746101793
2022-02-21,0.1281025744855381,548.0,1805.4709644936438
2022-02-22,0.026326563731458634,530.0,1645.2951617718898
2022-02-23,0.05160818381481698,512.0,1677.5959951514783
2022-02-24,0.4636393129980104,453.40346402775776,658.4729800246631
2022-02-25,0.4330110775201747,430.0,1059.683267950331
2022-02-26,0.2195461638177255,505.3969635118673,1085.056807164116
2022-02-27,0.4180075394982639,536.0,838.3664868725798
2022-02-28,0.5260826684853834,518.0,668.8486263456144
2022-03-01,0.5067862870143937,500.0,866.18921599817
2022-03-02,0.2343188935161142,436.0,1499.2196602366112
2022-03-03,0.5510764154480021,514.0706712570392,636.9095233810175
2022-03-04,0.20651777439907573,542.0,1720.0302396898594
2022-03-05,0.3024992826918885,524.0,892.5956469420566
2022-03-06,0.5238211839681431,506.0,722.0872401542213
2022-03-07,0.5169164090880886,442.0,1264.5634449062516
2022-03-08,0.34821680328646976,440.5254200460569,907.0830358433215
2022-03-09,0.2856025506485749,548.0,1149.590741077197
2022-03-10,0.3314935495216932,530.0,1222.422019795609
2022-03-11,0.2615901019837824,512.0,1073.6173157650599
2022-03-12,0.36075556871307146,453.98819585703006,965.8482574734817
2022-03-13,0.09945786745293818,430.0,1255.0465879266699
2022-03-14,0.30260633832610295,453.2115489757573,1218.8986915982007
2022-03-15,0.22121817591575263,536.0,894.8203212476473
2022-03-16,0.3196306194623789,518.0,898.6815946377719
2022-03-17,0.15835985399632235,500.0,1584.658767113677
2022-03-18,0.43400840005866775,436.0,731.719099531411
2022-03-19,0.4413118971067821,462.535506358205,1200.0941148450438
2022-03-20,0.4594977914463159,542.0,864.8255776449569
2022-03-21,0.3435421543160233,524.0,1672.054045574844
2022-03-22,0.43197975781433834,506.0,828.247862632362
2022-03-23,0.23810215227425946,442.0,1805.5565112839183
2022-03-24,0.47672133410528134,444.00443305003773,1075.3782581361559
2022-03-25,0.3205901539647691,548.0,991.0055841885555
2022-03-26,0.4665346174817414,530.0,570.0539894554182
2022-03-27,0.2972114916388487,512.0,1685.9647858548735
2022-03-28,0.34104626705120017,453.51446482141694,929.268701156843
2022-03-29,0.26461278958181506,430.0,1262.7476387659801
2022-03-30,0.530193295659504,444.62218607073135,603.0476386681694
2022-03-31,0.3862463178841514,536.0,1320.1385270741391
2022-04-01,0.4685035807737999,518.0,734.7067319836483
2022-04-02,0.42025966830461875,500.0,1004.2105144818704
2022-04-03,0.48342878527998007,436.0,943.7002067248934
2022-04-04,0.5743329248671631,491.02879817532494,857.990878086844
2022-04-05,-0.008716027685930609,542.0,1731.8663108116343
2022-04-06,0.11133830152948099,524.0,1696.2371938281856
2022-04-07,0.19113850469364957,506.0,1627.5857196723412
2022-04-08,0.015918649110341267,442.0,1520.8977442925093
2022-04-09,0.18540431007918548,499.7669291229601,1700.861987781861
2022-04-10,0.029317207287896354,548.0,1719.4144807192488
2022-04-11,0.09823910366345091,530.0,1646.6287060523173
2022-04-12,0.09263683721121752,512.0,1784.5600339699824
2022-04-13,0.18260075920471533,451.6848742300381,1478.2570477562865
2022-04-14,0.4086712590953541,430.0,892.5428630150501
2022-04-15,0.49605789442933984,493.2356480789665,610.3823338247568
2022-04-16,0.32675380569182977,536.0,857.8416207094637
2022-04-17,0.09518745909729641,518.0,1061.884810170846
2022-04-18,0.5649152597197221,500.0,686.0251538515911
2022-04-19,0.3166129466306131,436.0,946.257078689219
2022-04-20,0.3670176471840839,469.37217600514435,921.0726953194466
2022-04-21,0.4655320627449436,542.0,733.9722546291206
2022-04-22,0.38943446040710483,524.0,829.7615316862039
2022-04-23,0.5299959059454822,506.0,696.5871148330622
2022-04-24,0.46241257211095,442.0,755.5125393294475
2022-04-25,0.3550910545138695,493.2736677950639,1387.9122090440085
2022-04-26,0.032993987121173296,548.0,1424.9726799874707
2022-04-27,0.4538795905619726,530.0,973.2863765752885
2022-04-28,0.3748959579091362,512.0,1662.098837190821
2022-04-29,0.41842861002538956,448.1173623051905,781.3490446126212
2022-04-30,0.08022466974368633,430.0,1795.7446262898613
2022-05-01,0.4678621032571557,520.0301289010881,1489.3123886017179
2022-05-02,0.490094766259532,536.0,682.7797369991853
2022-05-03,0.3783278942451591,518.0,720.4425258827933
2022-05-04,0.4893307119345937,496.9750008428335,728.4790854269721
2022-05-05,0.47463452122715155,436.0,725.9939079245295
2022-05-06,0.6057373759255604,509.4033201169324,417.15421520467265
2022-05-07,0.48905303266763556,542.0,551.850730396166
2022-05-08,0.46636166274740654,524.0,988.5377680069413
2022-05-09,0.5088356387371423,506.0,669.0374757946777
2022-05-10,0.5141812562490033,442.0,778.0364737144691
2022-05-11,0.26574163443460586,489.9089569729708,1497.7173822036136
2022-05-12,,,0.0
2022-05-13,0.35704941194740225,530.0,840.0806036347316
2022-05-14,0.19691381345763503,512.0,1337.1487472897024
2022-05-15,0.03799414795604128,448.0,1548.5118023187722
2022-05-16,0.20522028439941628,430.0,1568.4736159225629
2022-05-17,0.2512484955646471,491.32108240143634,1576.4736594487395
2022-05-18,0.06052132625237638,536.0,953.1001814894917
2022-05-19,-0.0020167231750951617,518.0,817.0828965840033
2022-05-20,0.2855014765346888,454.0245465204703,1126.405244121951
2022-05-21,0.07498699435587403,436.0,1069.6899813742189
2022-05-22,0.14105798575094056,519.5372573802867,1521.739563804122
2022-05-23,0.09890892051807006,542.0,1138.259328234576
2022-05-24,0.5516732385532599,524.0,600.3611662863851
2022-05-25,0.13582517155913446,504.4322432431089,1678.1441547888714
2022-05-26,0.425148445929961,442.0,1103.3407517753435
2022-05-27,0.5295485127166235,463.886661857095,864.5751042977708
2022-05-28,0.018734253221367802,548.0,1698.5507511566839
2022-05-29,0.5202682457354694,530.0,594.8140260907666
2022-05-30,0.27571083328741885,512.0,1654.2048370054683
2022-05-31,0.3683010765281877,448.0,1084.0537438259457
2022-06-01,-0.020228081251472314,430.0,1481.1033971692823
2022-06-02,0.6433660573971022,486.92054655443434,480.0797135488442
2022-06-03,0.567148180606225,536.0,489.5371977651022
2022-06-04,0.5131866771837369,518.0,506.55048070751184
2022-06-05,0.3253883307869865,454.0,1127.0461865321715
2022-06-06,0.41439597487730523,436.0,770.3988224212662
2022-06-07,0.4231526230277914,510.85775765283427,926.3062208444925
2022-06-08,0.1919594392501098,542.0,1398.1522477236185
2022-06-09,0.4242368758039259,524.0,1080.8360411669637
2022-06-10,0.5054861770086782,505.75192239329505,1015.5092081096622
2022-06-11,0.24715753091278028,442.0,1055.3636628061242
2022-06-12,0.20410209489096184,472.44408829906814,1341.8995439043445
2022-06-13,0.5584399028235579,548.0,822.2738504504113
2022-06-14,0.28826795152976953,530.0,1006.8969745149358
2022-06-15,0.11330736928699268,512.0,1724.367734826787
2022-06-16,0.13164260922511126,448.0,1582.0650805613313
2022-06-17,0.5377050951684558,430.0,810.301206164189
2022-06-18,0.38249017898117715,458.3244006218941,1158.6274359682257
2022-06-19,0.31791573758615266,536.0,517.6299938647657
2022-06-20,0.31086822348118864,518.0,1136.622199010979
2022-06-21,0.18774668232830902,487.35335531315326,1683.0861779198553
2022-06-22,0.30390402321361676,436.0,1684.0347263095941
2022-06-23,0.20938685015964847,525.946115602946,1755.4673854436246
2022-06-24,0.09458902934243275,542.0,1699.7108600014728
2022-06-25,0.1925878785137615,524.0,1680.5213844356745
2022-06-26,0.25167757422375403,506.0,1784.4146736527007
2022-06-27,0.16655883366973,442.0,1758.1167334190322
2022-06-28,,,0.0
2022-06-29,0.05837527520323153,548.0,1805.8237720421591
2022-06-30,0.16651564412222455,530.0,1804.8030440448251
2022-07-01,0.23359622478318215,512.0,1805.5436150642645
2022-07-02,0.1267936053338926,450.26610715590687,1740.4935308606723
2022-07-03,0.15454390437996673,430.0,1804.672588753668
2022-07-04,0.10643006657531452,426.6537847843575,1458.154875188686
2022-07-05,0.052505874665041995,536.0,1575.013192222117
2022-07-06,0.16190157512554995,518.0,1562.2748854197844
2022-07-07,0.11942553801964145,500.0,1723.2625618872569
2022-07-08,0.08414925203010197,436.0,1805.847014043062
2022-07-09,0.27409004513722296,531.817116464615,1802.9797285384777
2022-07-10,0.1749061477052898,542.0,1655.6151769913783
2022-07-11,0.3828602547497662,524.0,1506.507168737055
2022-07-12,0.02340776517981652,506.0,1749.6520373063368
2022-07-13,0.19991368013452526,442.11037179434385,1805.6258247660542
2022-07-14,0.3928980949896497,452.74098321423617,975.9713312872796
2022-07-15,0.34973369073448773,548.0,1578.548573136085
2022-07-16,0.24946868047213724,530.0,1031.802653042812
2022-07-17,0.17283537516303815,512.0,1536.0466647088049
2022-07-18,0.04386349889468608,454.0,1179.638954510987
2022-07-19,0.3513611317634042,430.0,983.1239834620105
2022-07-20,0.07488481804631633,452.47387895404717,1789.5186642940837
2022-07-21,-0.00048176825363640397,536.0,1681.0247810669935
2022-07-22,0.3522900532284234,518.0,921.9882354609737
2022-07-23,0.40024293112904613,500.0,1205.4072422914041
2022-07-24,0.3975140032173946,436.0,1380.851289267399
2022-07-25,0.2929489190667019,449.89097055221976,1201.704467766543
2022-07-26,0.1079082590781448,542.0,1019.9913209290257
2022-08-11,0.0578512554701607,542.0,1795.8479994952934
2022-08-12,0.28192839986018847,524.0,825.1196178841753
2022-08-13,0.2801066140026246,506.0,1701.9890481534046
2022-08-14,0.0896158592175018,448.0,1805.960074512905
2022-08-15,0.04415892734824393,431.8202651112352,1802.9687110358184
2022-08-16,0.42941746786880375,548.0,984.4484456875239
2022-08-17,0.11509054710134292,530.0,1806.000007091345
2022-08-18,0.11321860549769387,512.0,1739.9149654981693
2022-08-19,0.13722235914492206,454.0,1655.792895354021
2022-08-20,0.22141374105482373,430.04547933408486,1490.1376825929292
2022-08-21,0.13857014432463846,509.241468212162,1805.8476918776987
2022-08-22,-0.0028678051104740598,536.0,1779.5444830202678
2022-08-23,0.0016092233378570497,518.0,1805.6062536358431
2022-08-24,0.021394504665646265,500.0,1805.5427543218693
2022-08-25,0.3313443927057809,442.0,1687.017684588286
2022-08-26,0.3144027623599034,503.6476223409741,1592.940577719537
2022-08-27,0.002513117648283016,542.0,1530.237354850589
2022-08-28,0.4064347098638452,524.0,835.3040345099038
2022-08-29,0.5416849496489322,506.0,813.140929083386
2022-08-30,0.13065254154940523,448.0,1805.4660015312418
2022-08-31,0.013572015649354278,465.6655484213215,1161.1625470443396
2022-09-01,0.27024213750350506,548.0,1805.6024937565624
2022-09-02,0.051853464466047265,530.0,1805.5802386750647
2022-09-03,0.11701018971489134,512.0,1790.3813639001228
2022-09-04,0.21148629759436208,454.0,1656.6650875793177
2022-09-05,0.06193381493229278,433.9051760363535,1805.5826937471231
2022-09-06,0.14376517959192528,454.18465246248013,1777.3778678677286
2022-09-07,0.4004788610987079,536.0,1114.6397893333005
2022-09-08,0.4709187619351197,518.0,739.7495965881363
2022-09-09,0.13589140659398177,500.0,1755.9818687793343
2022-09-10,0.1247464776570683,442.0,1511.0841299887309
2022-09-11,0.3893998530936618,533.1686341642295,1719.6584077781797
2022-09-12,0.07531211039109137,542.0,1339.037420164309
2022-09-13,0.27081323826437975,524.0,1683.2851192067094
2022-09-14,0.32825825621212634,506.0,1026.5073725520513
2022-09-15,0.16865048940905866,448.0,1728.6801159703682
