date,NDVI,TIMEOFDAY,QA
2016-06-26,0.38966923076923077,448.0,859.6634801530022
2016-06-27,0.42685,430.0,856.9255428657841
2016-06-28,0.5220630434782609,548.0,1078.1235294604073
2016-06-29,0.6599032608695652,530.0,463.59504256218906
2016-06-30,0.26945480769230773,512.0,1811.9624029267839
2016-07-01,0.44238173076923076,454.0,1053.7242048088294
2016-07-02,0.5767176470588236,436.0,376.11918393528344
2016-07-03,0.5899430107526882,467.7204301075269,538.0553304919166
2016-07-04,-0.003625,536.0,1493.3680441002396
2016-07-05,0.2798537634408602,518.0,1770.3611566567342
2016-07-06,0.39019134615384615,500.0,992.7683826604261
2016-07-07,-0.016951923076923076,442.0,1701.265509978428
2016-07-08,-0.01758279569892473,424.0,1818.387657319443
2016-07-09,0.06575096153846154,526.3076923076923,1786.6901633263462
2016-07-10,0.3943653846153846,524.0,1755.414607938799
2016-07-11,-0.009492307692307692,506.0,1395.764578051943
2016-07-12,0.04889032258064516,448.0,1158.3207974710756
2016-07-13,0.5016043103448277,430.0,467.18532212832133
2016-07-14,0.6258195121951219,471.7073170731707,364.83090702471037
2016-07-15,0.5367717391304347,530.0,202.39780325707682
2016-07-16,0.40984326923076925,512.0,1118.081457155479
2016-07-17,0.33226344086021503,454.0,1044.7786342061552
2016-07-18,-0.005889423076923077,436.0,1818.3001797936492
2016-07-19,0.10798142857142858,554.0,1662.5358854896351
2016-07-20,0.5617375,536.0,399.82780316257254
2016-07-21,0.45777652173913047,518.0,502.67203204626855
2016-07-22,0.2556269230769231,500.0,1048.4553612056807
2016-07-23,0.24268494623655915,442.0,607.8838583811954
2016-07-24,0.6513373913043478,424.0,385.21413872698537
2016-07-25,0.34953521126760567,406.0,605.6812694471284
2016-07-26,0.294175,524.0,547.938729820466
2016-07-27,0.5358134615384615,506.0,347.52673857625155
2016-07-28,0.35883440860215055,448.0,911.455666807635
2016-07-29,0.6725107526881721,430.0,465.0038024821451
2016-07-30,0.3221355769230769,489.15384615384613,1646.5844070944042
2016-07-31,,,134.25453819492844
2016-08-01,0.04087980769230769,512.0,1818.3001797936492
2016-08-02,0.34486346153846154,454.0,1812.5590609148444
2016-08-03,0.44128170731707317,436.0,1286.189057158314
2016-08-04,0.30525108695652176,486.0,1193.7887906573449
2016-08-05,0.2852173076923077,536.0,1318.489630678797
2016-08-06,0.07401851851851853,518.0,1742.518626834851
2016-08-07,0.1525,500.0,1818.2127022678555
2016-08-08,0.23223461538461537,442.0,728.842076203211
2016-08-09,0.09674326923076923,424.0,1751.1115091562438
2016-08-10,0.0911719512195122,483.9512195121951,1518.7443883590095
2016-08-11,0.016591346153846154,524.0,1818.3584981441784
2016-08-12,-0.011162608695652174,506.0,1800.1414416095886
2016-08-13,0.02637692307692308,448.0,1816.433992576718
2016-08-14,0.3847875,430.0,1691.7173831636576
2016-08-15,-0.017363440860215053,495.35483870967744,1786.7248925608883
2016-08-16,-0.0008913461538461538,530.0,1748.1507870992737
2016-08-17,0.07630961538461538,512.0,1312.0487682599237
2016-08-18,0.04794519230769231,454.0,1818.3584981441784
2016-08-19,0.036304301075268816,436.0,1783.0712957428343
2016-08-20,0.41886153846153845,478.15384615384613,740.8126049288505
2016-08-21,0.3848375,536.0,626.9391444562834
2016-08-22,0.5952932692307692,518.0,339.68415665909873
2016-08-23,0.33195576923076925,500.0,1513.559047802429
2016-08-24,0.38843548387096777,442.0,775.2745160810172
2016-08-25,0.4688777777777777,424.0,652.9476521689829
2016-08-26,0.09087439024390244,405.7317073170732,1584.7442362077466
2016-08-27,0.395024347826087,524.0,1281.6762412495298
2016-08-28,0.3156307692307692,506.0,1065.2980274675544
2016-08-29,-0.012023913043478262,448.0,1745.4458041454127
2016-08-30,0.08417065217391304,430.0,1359.6810179486497
2016-08-31,-0.019303225806451614,445.63440860215053,1509.0705282531183
2016-09-01,0.03500769230769231,530.0,1402.6444148201
2016-09-02,-0.002623076923076923,512.0,1770.4910096086812
2016-09-03,-0.0185,454.0,1797.0506577470735
2016-09-04,-0.005488461538461538,436.0,1741.0455329192487
2016-09-05,-0.004022222222222222,554.0,1818.6050257168697
2016-09-06,0.18508557692307692,536.0,1799.160264894402
2016-09-07,0.22395,518.0,1801.6270921389284
2016-09-08,0.39809134615384617,500.0,861.6457110590818
2016-09-09,0.39391043478260873,442.0,669.6604728029617
2016-09-10,0.633726923076923,424.0,879.4523086119038
2016-09-11,0.5204942857142857,400.0,502.21559196055364
2016-09-12,0.5819307692307693,524.0,510.8210630270067
2016-09-13,-5.8260869565217386e-05,506.0,1818.1808922584762
2016-09-14,-0.011354807692307692,448.0,1818.3001797936492
2016-09-15,0.0621505376344086,430.0,1764.2326441243383
2016-09-16,-0.013248076923076923,548.0,1736.9531969484678
2016-09-17,-0.007418269230769231,530.0,1818.3001797936492
2016-09-18,0.01408279569892473,512.0,1812.6998235139838
2016-09-19,0.004163440860215054,454.0,1626.6109422510342
2016-09-20,0.037238271604938276,436.0,1497.7037258158634
2016-09-21,0.36599326923076925,418.0,992.1190383992936
2016-09-22,0.04925961538461539,536.0,1818.3001797936492
2016-09-23,0.2166769230769231,518.0,1688.7290360839459
2016-09-24,0.1444951923076923,500.0,1272.3672052600866
2016-09-25,0.10262150537634408,442.0,887.6795139192418
2016-09-26,0.02899519230769231,424.0,1818.3001797936492
2016-09-27,-0.0131,542.0,1818.4592298405469
2016-09-28,0.11117608695652174,524.0,1818.395609821788
2016-09-29,0.007824347826086956,506.0,1667.925590353987
2016-09-30,0.24241075268817203,448.0,1248.506148895606
2016-10-01,0.00604731182795699,430.0,1775.7444307676303
2016-10-02,0.14510173913043478,451.02608695652174,1193.810185983653
2016-10-03,0.2768548387096774,530.0,1364.6548401348566
2016-10-04,0.10595384615384615,512.0,1084.041565764076
2016-10-05,0.24760288461538463,454.0,1512.4335059998139
2016-10-06,0.03664320987654321,436.0,1639.7724759782911
2016-10-07,-0.017122826086956523,418.0,1509.2952235371388
2016-10-08,-0.016136956521739132,536.0,1502.82761521796
2016-10-09,-0.010759139784946237,518.0,1624.2339377644612
2016-10-10,0.09942211538461539,500.0,1745.073922242198
2016-10-11,0.35738653846153845,442.0,743.0616201983164
2016-10-12,0.15536826923076924,424.0,816.3552998962823
2016-10-13,0.04148602150537634,506.9032258064516,1491.4382485594067
2016-10-14,0.12646346153846155,524.0,1078.4701517732476
2016-10-15,0.012333653846153847,506.0,1646.0362046765238
2016-10-16,0.03455268817204301,448.0,1770.0536271774272
2016-10-17,0.20237875,430.0,1626.4861545894632
2016-10-18,0.38133478260869563,478.5217391304348,518.1026489440364
2016-10-19,0.0361280487804878,530.0,1798.2234634258116
2016-10-20,0.012453846153846154,512.0,1818.3001797936492
2016-10-21,0.3776269230769231,454.0,1544.593879928082
2016-10-22,0.3568602150537634,436.0,409.643078535095
2016-10-23,0.3097483870967742,469.18279569892474,395.6257864495595
2016-10-24,0.14281391304347826,536.0,863.4360814670789
2016-10-25,0.6738784946236559,518.0,293.2601888187721
2016-10-26,0.27440576923076926,500.0,669.3079275769446
2016-10-27,0.33560673076923075,442.0,605.0393090111822
2016-10-28,0.6657432098765432,424.0,162.71797924694593
2016-10-29,0.10597000000000001,406.0,981.4448541450587
2016-10-30,-0.014734408602150537,524.0,1331.5223485161705
2016-10-31,0.1355504347826087,506.0,1050.170881697669
2016-11-01,0.09038173076923077,448.0,1001.4144021565793
2016-11-02,0.08059347826086956,430.0,1041.409724568412
2016-11-03,0.047566304347826084,481.4782608695652,1212.4144606308607
2016-11-04,0.1468432098765432,530.0,1189.1785316694343
2016-11-05,0.5674173076923077,512.0,303.5459350333007
2016-11-06,0.3906259615384615,454.0,614.1427546230124
2016-11-07,0.5933806451612903,436.0,242.44973999617272
2016-11-08,0.13913369565217393,418.0,808.8306217410924
2016-11-09,0.013071153846153845,536.0,1050.3001797936495
2016-11-10,0.19020760869565217,518.0,960.9207106456267
2016-11-11,0.008842391304347826,500.0,1063.6747100502516
2016-11-12,0.4411115384615385,442.0,449.96854461646785
2016-11-13,0.3031109756097561,424.0,700.4409654281147
2016-11-14,0.5272,450.6857142857143,582.7220080659076
2016-11-15,0.6029739130434782,524.0,266.4968106118422
2016-11-16,0.29764903846153845,506.0,1040.4930769994075
2016-11-17,0.0218875,448.0,1662.1839046881012
2016-11-18,0.21793695652173914,430.0,1035.1087725598513
2016-11-19,0.1861456790123457,412.0,1181.249144267276
2016-11-20,0.39707634408602155,530.0,995.3026907620077
2016-11-21,0.37646442307692307,512.0,591.2705503434038
2016-11-22,0.2018408695652174,454.0,824.0027779418475
2016-11-23,0.07044782608695653,436.0,1005.8231823948698
2016-11-24,0.07683300970873785,418.0,1038.348354923534
2016-11-25,0.0002644230769230769,536.0,1800.0553986528455
2016-11-26,-0.010152173913043478,518.0,1311.7859529417879
2016-11-27,-0.013675652173913045,500.0,1687.2187585496472
2016-11-28,0.00215,442.0,1343.5388857518833
2016-11-29,-0.0017456790123456791,424.0,1139.210058521533
2016-11-30,0.013780645161290322,542.0,1384.5674141136828
2016-12-01,0.1969076923076923,524.0,774.8793042387363
2016-12-02,0.077025,506.0,1048.8319381802808
2016-12-03,0.11826730769230769,448.0,988.0701547264939
2016-12-04,0.15373365384615387,430.0,947.7768719448653
2016-12-05,0.07522717391304347,548.0,1729.0685930497089
2016-12-06,-0.0004125,530.0,1050.2975289595345
2016-12-07,0.35303365384615387,512.0,810.0263265392915
2016-12-08,0.05787403846153846,454.0,1078.2704736771213
2016-12-09,-0.0034358695652173914,436.0,1101.5990875649409
2016-12-10,0.06372173913043479,554.0,1626.2077685741472
2016-12-11,0.10305673076923076,536.0,1068.0907968568
2016-12-12,0.20151346153846156,518.0,1016.2580154655617
2016-12-13,0.13085192307692306,500.0,1068.9044916517614
2016-12-14,0.15060288461538462,442.0,1043.8606573218065
2016-12-15,0.06140322580645161,424.0,1236.269127705469
2016-12-16,0.011777884615384615,511.9230769230769,1294.1246834710316
2016-12-17,0.028402884615384615,524.0,1493.952593423001
2016-12-18,0.15463557692307692,506.0,1188.0320796998556
2016-12-19,0.15547884615384613,448.0,1580.7302061602368
2016-12-20,0.2981452173913044,430.0,766.1939115868862
2016-12-21,0.32828902439024393,509.8536585365854,858.5963667979479
2016-12-22,0.04750430107526882,530.0,1065.806893113738
2016-12-23,0.0004134615384615385,512.0,1106.4196742923423
2016-12-24,0.0025192307692307693,454.0,1050.995526067716
2016-12-25,0.16682688172043011,436.0,1093.171024280411
2016-12-26,0.017042307692307693,479.46153846153845,1603.9271455336268
2016-12-27,0.003508653846153846,536.0,1818.3001797936492
2016-12-28,0.013341346153846155,518.0,1050.3001797936495
2016-12-29,0.0035567307692307695,500.0,1667.3626492275469
2016-12-30,0.025601923076923078,442.0,1056.8804930976714
2016-12-31,0.3982504347826087,424.0,749.442422559968
2017-01-01,0.532589247311828,506.9032258064516,437.5640653683406
2017-01-02,0.47542365591397845,524.0,812.4841446098529
2017-01-03,0.44980480769230774,506.0,319.38353576854075
2017-01-04,0.30619347826086957,448.0,835.7169334432734
2017-01-05,0.4236314960629921,430.0,454.0410144520073
2017-01-06,0.39212065217391306,446.0,526.7041934919904
2017-01-07,0.1934493827160494,530.0,888.7648798737429
2017-01-08,0.6859653846153846,512.0,91.53460791517324
2017-01-09,0.03197956989247312,454.0,1616.7555619083155
2017-01-10,0.009990123456790125,436.0,1109.5429118538584
2017-01-11,-0.0011478260869565216,469.7391304347826,1416.7585491762773
2017-01-12,0.27644,536.0,902.676450575646
2017-01-13,0.025241935483870968,518.0,1052.749550515872
2017-01-14,0.02559807692307692,500.0,1181.5637199566227
2017-01-15,0.2689971153846154,442.0,842.7012046883394
2017-01-16,0.1725258064516129,424.0,748.7917641041154
2017-01-17,0.008979569892473118,489.3333333333333,1175.2137442913736
2017-01-18,0.5905125,524.0,415.72882805725993
2017-01-19,0.5329798076923077,506.0,415.2151192048439
2017-01-20,0.32109423076923077,448.0,562.7274117983386
2017-01-21,0.005336190476190476,430.0,1050.2286072725456
2017-01-22,-0.004675,440.7692307692308,1166.6524685597376
2017-01-23,-0.0026428571428571425,530.0,1068.678863496218
2017-01-24,0.0033634615384615387,512.0,1146.925946751783
2017-01-25,-0.001453763440860215,454.0,1158.3067884506795
2017-01-26,0.0687483870967742,436.0,1037.6296533124778
2017-01-27,0.03203661971830986,485.0422535211268,1051.4546409679076
2017-01-28,0.40424077669902914,536.0,708.5446152864764
2017-01-29,0.38038173076923076,518.0,1734.4425398629205
2017-01-30,0.0792731182795699,500.0,1735.479800147898
2017-01-31,0.004799038461538461,442.0,1080.5114252840422
2017-02-01,-0.004985576923076923,424.0,1054.4643992033311
2017-02-02,-0.007767391304347827,472.54347826086956,1280.5310820931654
2017-02-03,0.06690975609756097,524.0,1051.093444619538
2017-02-04,0.2804009615384615,506.0,959.0914508237194
2017-02-05,0.008587096774193548,448.0,1788.3374360622106
2017-02-06,-0.0075805825242718445,430.0,1239.5181884549334
2017-02-07,0.28732345679012344,509.4320987654321,917.2299649390573
2017-02-08,0.6461028571428571,530.0,177.67780292631312
2017-02-09,0.010850961538461538,512.0,1059.4563214833322
2017-02-10,0.00696989247311828,454.0,1125.261484703363
2017-02-11,-0.00025142857142857145,436.0,1130.7921906710467
2017-02-12,0.08977204301075269,485.26881720430106,1055.4852174652626
2017-02-13,0.20660695652173913,536.0,998.5719857393619
2017-02-14,0.1750322580645161,518.0,1203.5905566987906
2017-02-15,0.2554903846153846,500.0,1553.3073003073714
2017-02-16,0.5617076923076922,442.0,340.9665773998668
2017-02-17,0.41648494623655913,424.0,949.2007672534572
2017-02-18,0.05616989247311829,508.40860215053766,1062.441178534386
2017-02-19,0.2120134615384615,524.0,1228.132639281014
2017-02-20,0.05333942307692307,506.0,1291.6101373141519
2017-02-21,0.0400494623655914,448.0,1429.1289429976173
2017-02-22,0.4504282608695652,430.0,743.4751993441434
2017-02-23,0.42424731182795694,529.6774193548387,277.67543832085477
2017-02-24,0.041708602150537635,530.0,1050.445975669972
2017-02-25,0.4511788461538462,512.0,864.0759668338599
2017-02-26,0.10628557692307693,454.0,980.4610875507658
2017-02-27,0.018510752688172042,436.0,1050.434346730046
2017-02-28,0.0566741935483871,502.81720430107526,1050.9452409022274
2017-03-01,0.2577048076923077,536.0,574.6035283027342
2017-03-02,0.014474193548387098,518.0,1052.1343548810075
2017-03-03,0.055044230769230776,500.0,1046.2976032632184
2017-03-04,0.523960576923077,442.0,318.9525392013953
2017-03-05,0.5495346153846155,424.0,246.40332003978634
2017-03-06,0.4929528571428571,446.65714285714284,300.68834885165916
2017-03-07,0.03585384615384615,524.0,1012.5287706461454
2017-03-08,0.16655769230769232,506.0,823.3317090083468
2017-03-09,0.40317884615384614,448.0,652.292025643631
2017-03-10,0.30213978494623656,430.0,531.1351959656294
2017-03-11,0.18437173913043478,460.0217391304348,1728.301939928602
2017-03-12,0.4702471428571429,530.0,534.4467682032224
2017-03-13,0.4663259615384615,512.0,406.44245941648563
2017-03-14,0.0512989247311828,454.0,1045.2213655575854
2017-03-15,0.015559615384615384,436.0,1050.3533092899672
2017-03-16,0.2895641304347826,554.0,925.5870812001037
2017-03-17,0.06467788461538462,536.0,1069.1397195124541
2017-03-18,0.22435698924731182,518.0,943.6872338238875
2017-03-19,0.32749913043478257,500.0,497.7438982382112
2017-03-20,0.5783978494623656,442.0,196.9496307260498
2017-03-21,0.5772075268817204,420.3225806451613,215.64102012224106
2017-03-22,0.0021543478260869567,471.0,1106.3858532401837
2017-03-23,0.0918505376344086,524.0,1053.4290040707542
2017-03-24,0.30543173076923075,506.0,805.9113020745968
2017-03-25,0.3268569892473118,448.0,269.9780104804811
2017-03-26,0.02826666666666667,430.0,1052.5836203495217
2017-03-27,0.03856153846153847,483.8269230769231,1318.8555917951724
2017-03-28,0.33002884615384614,530.0,1017.039317634661
2017-03-29,0.5076778846153845,512.0,608.1841227558278
2017-03-30,0.2847692307692308,454.0,1026.485103115556
2017-03-31,0.1147673076923077,436.0,1100.15598835712
2017-04-01,-0.0088625,489.8269230769231,1425.5985035309009
2017-04-02,0.20969134615384613,536.0,1076.9572356903388
2017-04-03,0.3873423076923077,518.0,827.0646408970318
2017-04-04,0.3717394230769231,500.0,807.0581357217606
2017-04-05,0.34662,442.0,394.4126619855738
2017-04-06,0.5000769230769231,420.71153846153845,292.0616714666767
2017-04-07,0.5259923076923078,461.4423076923077,133.8041338364092
2017-04-08,0.22565376344086022,524.0,756.673641801906
2017-04-09,0.5884932692307693,506.0,300.80119783680567
2017-04-10,0.4850478260869565,448.0,186.83111257067128
2017-04-11,0.37262718446601945,430.0,153.50794068935895
2017-04-12,0.05938365384615384,438.7692307692308,717.7492483396849
2017-04-13,0.025185185185185185,530.0,1265.5578526826112
2017-04-14,0.3975375,512.0,578.2074001271088
2017-04-15,0.2934538461538461,454.0,1014.7656043641899
2017-04-16,0.17363365384615387,436.0,1510.902397918077
2017-04-17,0.39802884615384615,459.78846153846155,494.80838745649834
2017-04-18,0.4963673076923077,536.0,1089.635437068679
2017-04-19,0.12741182795698924,518.0,967.8041643139139
2017-04-20,0.179975,500.0,723.9449580993378
2017-04-21,0.577425,442.0,82.7295572729013
2017-04-22,0.06688064516129032,423.2903225806452,1583.523347304158
2017-04-23,0.0007142857142857143,497.37142857142857,1288.2485040034194
2017-04-24,0.0390258064516129,524.0,1508.095039372682
2017-04-25,0.47957884615384616,506.0,374.7916508175766
2017-04-26,0.18875304347826086,448.0,933.9616958014282
2017-04-27,0.23956634615384614,430.0,782.2945420459625
2017-04-28,0.0013778846153846152,515.2307692307693,1051.2332734021152
2017-04-29,0.047324691358024695,530.0,993.5285431280305
2017-04-30,0.3595855769230769,512.0,783.0573105846715
2017-05-01,0.2096105769230769,454.0,1050.399235699788
2017-05-02,0.3555608695652174,436.0,725.105515601411
2017-05-03,0.1312158536585366,432.780487804878,787.781009561432
2017-05-04,0.3678019230769231,536.0,229.33563032913366
2017-05-05,0.5208307692307692,518.0,121.09635935576698
2017-05-06,0.3835028846153846,500.0,694.6049825994711
2017-05-07,0.264815873015873,442.0,560.3142596919643
2017-05-08,0.3527301075268817,424.0,322.50558116348463
2017-05-09,0.51594,519.6857142857143,191.88436066937135
2017-05-10,0.4275895652173913,524.0,441.07807143549013
2017-05-11,0.39415826086956524,506.0,871.250602462299
2017-05-12,0.4399701923076923,448.0,432.8702003246206
2017-05-13,0.39863333333333334,430.0,593.446837072931
2017-05-14,0.25917115384615386,532.9807692307693,1610.38854530162
2017-05-15,0.37761505376344084,530.0,1233.971013294335
2017-05-16,0.0815451923076923,512.0,1683.3597206701245
2017-05-17,-0.007803846153846153,454.0,1812.9849786066807
2017-05-18,,,0.0
2017-05-19,-0.009969014084507042,554.0,1782.635919038516
2017-05-20,0.07279038461538462,536.0,1107.3330067830168
2017-05-21,0.2535439655172414,518.0,1137.5271495500424
2017-05-22,0.21729711538461538,500.0,1048.8755663736258
2017-05-23,0.25046173913043474,442.0,580.928974538289
2017-05-24,0.08848602150537635,424.0,940.2336469287419
2017-05-25,0.2279829268292683,479.6585365853659,1775.6450251970978
2017-05-26,0.05203763440860215,524.0,1325.6000373290349
2017-05-27,-7.307692307692307e-05,506.0,1803.6660180549663
2017-05-28,-0.012493269230769231,448.0,1712.0080711047256
2017-05-29,-0.015714423076923077,430.0,1662.4991681295066
2017-05-30,0.03833225806451613,476.23655913978496,1498.0555624989654
2017-05-31,0.3361032608695652,530.0,1256.526934199303
2017-06-01,0.3208384615384615,512.0,695.7360877279611
2017-06-02,0.27310782608695655,454.0,778.8246860698896
2017-06-03,0.25862926829268296,436.0,1217.1528815417366
2017-06-04,0.2739935483870968,520.4086021505376,1585.4815992657032
2017-06-05,0.2452769230769231,536.0,1327.6741646446765
2017-06-06,0.4792990384615385,518.0,677.2426853989132
2017-06-07,0.44451346153846155,500.0,920.6124260802385
2017-06-08,0.4352626086956522,442.0,427.3538047266116
2017-06-09,0.4667397849462365,424.0,634.9627326272321
2017-06-10,0.5890521739130435,455.5652173913044,276.13137068442046
2017-06-11,0.41569478260869563,524.0,401.34556552309033
2017-06-12,0.2373855769230769,506.0,1335.556028403143
2017-06-13,0.1339516129032258,448.0,830.8952948875755
2017-06-14,0.300040579710145,430.0,1812.8273347776653
2017-06-15,0.01466219512195122,426.780487804878,1760.1350833878682
2017-06-16,0.27247391304347823,530.0,1714.2539523889386
2017-06-17,0.019488172043010753,512.0,1818.445975669972
2017-06-18,0.04924301075268817,454.0,1727.4579227336183
2017-06-19,0.54086375,436.0,719.1748564131514
2017-06-20,0.3504804347826087,554.0,1570.1418465587599
2017-06-21,0.20146442307692308,536.0,739.9002158232588
2017-06-22,0.3146730769230769,518.0,320.55740650612
2017-06-23,0.08560096153846154,500.0,1019.7084339996644
2017-06-24,0.44934408602150533,442.0,656.063935425492
2017-06-25,0.43535948275862063,422.1465517241379,446.39825368624236
2017-06-26,0.4636609756097561,460.609756097561,692.8347164765181
2017-06-27,0.6201268817204301,524.0,604.9182179873973
2017-06-28,0.2254394230769231,506.0,528.0995937514028
2017-06-29,0.022496153846153846,448.0,1818.26836978427
2017-06-30,0.3498728813559322,430.0,1281.3286648017888
2017-07-01,0.6374060869565217,489.96521739130435,168.18028022766018
2017-07-02,0.2296048076923077,530.0,1692.8290810914234
2017-07-03,0.49730975609756095,512.0,1374.1731352610548
2017-07-04,-8.817204301075268e-05,454.0,1800.3414364118746
2017-07-05,0.46405308641975307,436.0,654.8590802881431
2017-07-06,-0.022201449275362318,554.0,1697.8957948131533
2017-07-07,0.27605096153846154,536.0,1685.561642997379
2017-07-08,0.41719268292682926,518.0,1008.679272343673
2017-07-09,0.4072548076923077,500.0,1734.769384519789
2017-07-10,0.4650057142857143,442.0,1571.244975818818
2017-07-11,0.5119162500000001,420.625,363.9770310657909
2017-07-12,0.4658992130348038,464.0156838838395,1186.7394834889908
2017-07-13,0.5439442307692307,524.0,462.24024778919954
2017-07-14,0.5274615384615384,506.0,445.2206012573743
2017-07-15,0.4813461538461538,448.0,789.9208816976679
2017-07-16,0.08003624999999999,430.0,1516.9890602296919
2017-07-17,-0.011917283950617284,548.0,1818.5414056981106
2017-07-18,0.5313788461538462,530.0,1427.3862568899222
2017-07-19,0.40177204301075264,512.0,588.2936743821214
2017-07-20,0.327125,454.0,1299.7294515466726
2017-07-21,0.06651827956989247,436.0,1811.7422571781597
2017-07-22,-0.016285294117647058,554.0,1818.7428690908475
2017-07-23,0.6860086538461538,536.0,801.3075909068351
2017-07-24,0.3355743902439024,518.0,391.7030124296242
2017-07-25,0.35833173076923075,500.0,1044.3804379310252
2017-07-26,0.2485740740740741,442.0,1705.3665359362833
2017-07-27,0.5310849462365591,424.0,1791.4092454336883
2017-07-28,-0.004322222222222222,438.5679012345679,1814.872651283007
2017-07-29,-0.004398260869565218,524.0,1818.2127022678555
2017-07-30,0.06242307692307693,506.0,1712.3223482799099
2017-07-31,0.03583653846153846,448.0,1684.6885313622952
2017-08-01,-0.01426,430.0,1734.000761228832
2017-08-02,0.05590617283950618,406.0,1494.1738622322289
2017-08-03,0.4671711538461538,530.0,773.842110697131
2017-08-04,0.4125278846153846,512.0,463.077712675098
2017-08-05,0.28556881720430105,454.0,1289.712619695081
2017-08-06,0.19314946236559138,436.0,1504.1925369096732
2017-08-07,0.40909417475728155,554.0,1346.359859708976
2017-08-08,0.5325317307692308,536.0,409.8605710870074
2017-08-09,0.44521923076923076,518.0,627.8436072843606
2017-08-10,0.2910173076923077,500.0,765.3997227492129
2017-08-11,0.2880548387096774,442.0,1049.9493033882009
2017-08-12,0.33305913043478264,424.0,478.67904742441505
2017-08-13,0.5366114285714286,509.54285714285714,185.81506651892582
2017-08-14,0.47269247311827955,524.0,309.1728746665783
2017-08-15,0.5141240384615384,506.0,731.7690543468251
2017-08-16,0.28778269230769227,448.0,1087.1751622513661
2017-08-17,0.47757403846153845,430.0,700.1076140602887
2017-08-18,0.5992380434782609,441.5,366.80981316580926
2017-08-19,0.5325445652173914,530.0,499.0844361543533
2017-08-20,0.2790903846153846,512.0,1813.634711751321
2017-08-21,0.02842782608695652,454.0,1720.1878368768337
2017-08-22,-0.016047115384615385,436.0,1818.3001797936492
2017-08-23,-0.016065714285714284,554.0,1658.6288473124268
2017-08-24,-0.010409565217391304,536.0,1812.1419538206726
2017-08-25,0.22151739130434786,518.0,1751.7415506434525
2017-08-26,0.001623076923076923,500.0,1818.3001797936492
2017-08-27,-9.230769230769232e-05,442.0,1801.1313040591767
2017-08-28,0.17831851851851852,424.0,1357.2387236777122
2017-08-29,-0.023352941176470587,445.94117647058823,1341.5643167486876
2017-08-30,-0.0215494623655914,524.0,1167.9582882274135
2017-08-31,0.02221153846153846,506.0,1797.6956705405385
2017-09-01,0.12949134615384614,448.0,1818.3001797936492
2017-09-02,0.20487777777777777,430.0,1643.204814500675
2017-09-03,0.5762791304347825,520.8,758.7798609847783
2017-09-04,0.40294878048780486,530.0,1602.44620850393
2017-09-05,0.1410298076923077,512.0,1653.8576841112956
2017-09-06,0.5012817307692308,454.0,912.2719303364565
2017-09-07,0.20778653846153847,436.0,664.3943857601546
2017-09-08,0.11679139784946237,435.5483870967742,696.7821803464998
2017-09-09,0.7361961538461538,536.0,189.77613516891407
2017-09-10,0.4245153846153846,518.0,455.993107831301
2017-09-11,0.4544932692307692,500.0,624.1775634770815
2017-09-12,0.4460387096774193,442.0,733.7593382837617
2017-09-13,0.06161913043478261,424.0,1784.1646581439888
2017-09-14,0.11106129032258064,490.0860215053763,1818.385006485328
2017-09-15,0.3036875,524.0,1210.9429788334908
2017-09-16,0.4726692307692308,506.0,612.4294957272426
2017-09-17,0.0038329268292682924,448.0,1659.53218660738
2017-09-18,0.08166379310344828,430.0,1697.6916696002236
2017-09-19,0.1005,443.38461538461536,1453.5466623588616
2017-09-20,0.33897125,530.0,1519.4764335649456
2017-09-21,0.17535192307692307,512.0,1347.7083646574356
2017-09-22,0.49025096153846154,454.0,829.5065865667449
2017-09-23,0.5180586538461538,436.0,658.7582471182212
2017-09-24,0.4763658536585366,495.9512195121951,967.2204600921883
2017-09-25,0.4525731182795699,536.0,674.091410423306
2017-09-26,0.47505268817204305,518.0,1175.3724008476972
2017-09-27,0.649673076923077,500.0,851.947718794225
2017-09-28,0.1136423076923077,442.0,636.753442658583
2017-09-29,0.49735673076923076,424.0,736.9031436719016
2017-09-30,-0.013719230769230768,542.0,1503.3083416221107
2017-10-01,0.020546153846153846,524.0,1798.8299740350544
2017-10-02,0.6188125,506.0,456.97946855737405
2017-10-03,0.15269913043478262,448.0,1678.4115787347334
2017-10-04,0.09637413793103448,430.0,1318.856152793888
2017-10-05,0.4527450549450549,462.8131868131868,706.7362398792249
2017-10-06,0.2713576086956522,530.0,767.4814210077416
2017-10-07,-0.018335106382978722,512.0,1157.6927017008325
2017-10-08,-0.001064423076923077,454.0,1818.3001797936492
2017-10-09,0.01600967741935484,436.0,1797.7210918506917
2017-10-10,0.5313397849462366,469.18279569892474,536.7826989365955
2017-10-11,-0.01134423076923077,536.0,1593.0663218849736
2017-10-12,0.07926021505376345,518.0,1818.445975669972
2017-10-13,-0.012313461538461539,500.0,1728.2937912125547
2017-10-14,-0.00904423076923077,442.0,1816.433992576718
2017-10-15,0.08530260869565218,424.0,1616.6733871139209
2017-10-16,0.3424844827586207,458.7586206896552,1165.085216520224
2017-10-17,0.3144065217391305,524.0,643.2842505723391
2017-10-18,0.43102788461538455,506.0,519.1541550997845
2017-10-19,0.3221798076923077,448.0,796.5450642980843
2017-10-20,0.03452115384615385,430.0,1737.265815107863
2017-10-21,0.018586956521739133,412.0,1050.1808922584762
2017-10-22,0.4002,530.0,1114.5411902292421
2017-10-23,0.5473375,512.0,604.2150542334202
2017-10-24,0.46844903846153846,454.0,936.8186622738104
