date,NDVI,TIMEOFDAY,QA
2017-08-03,0.19524271478218747,530.0,1504.2585665807997
2017-08-04,0.302828828098105,512.0,1190.1613852802502
2017-08-05,0.19593288225822028,454.0,1205.3409516895056
2017-08-06,0.2369981168832448,430.0,1803.2301475415672
2017-08-07,0.4861301370772502,473.30012343068114,1265.3268440994796
2017-08-08,0.5770473118031824,536.0,528.6434295140475
2017-08-09,0.5104086775517913,518.0,729.6636572531843
2017-08-10,0.5601575929467375,500.0,633.3749074858359
2017-08-11,0.5848972116711724,436.0,617.4851061306944
2017-08-12,0.5169645118624019,547.5596055088452,1248.4754022877928
2017-08-13,0.3112840250813001,542.0,1803.577281582746
2017-08-14,0.46432686760128444,524.0,1656.9498303522275
2017-08-15,0.6006025637417746,506.0,471.7067570693459
2017-08-16,0.6480528508613316,447.0045152278353,435.2060060219858
2017-08-17,0.630240384195061,452.27942463074777,485.9692064507949
2017-08-18,0.41562181986840285,548.0,1730.112880644459
2017-08-19,0.20749540400285552,530.0,1581.4022295974391
2017-08-20,0.4859238032323693,512.0,1604.8928700554432
2017-08-21,0.09002540551849406,454.0,1803.359572610075
2017-08-22,0.053637804973525306,430.0,1803.5268372474798
2017-08-23,0.09623514563659738,429.73047074601413,1608.0122416346085
2017-08-24,0.05779497782522335,536.0,1680.4781720027247
2017-08-25,0.07844241547423197,518.0,1329.8452949349141
2017-08-26,0.08664355036186759,500.0,1497.0073437901674
2017-08-27,0.5129196759831224,437.1991208347479,1772.4072873219038
2017-08-28,0.7235171511769283,491.59034888079276,444.6757237001007
2017-08-29,0.16216797635595973,542.0,1785.4980607864852
2017-08-30,0.2293170033639851,524.0,1761.1904825947038
2017-08-31,0.09055338125612485,506.0,1499.402222186587
2017-09-01,0.23625580977016067,448.0,1371.6954614725603
2017-09-02,0.38669991745388227,446.088118993082,1242.8788400971346
2017-09-03,0.16495981014742744,548.0,1577.4536477915926
2017-09-04,0.1713342299065195,530.0,1803.2396188537934
2017-09-05,0.054122763865018325,512.0,1680.4843446352493
2017-09-06,0.5217449185385029,454.0,750.0492754859207
2017-09-07,0.6884304113199844,430.0,592.3516940236468
2017-09-08,0.6739603233512524,473.352200320188,440.6075427654783
2017-09-09,0.7107391256332632,536.0,352.8445137581867
2017-09-10,0.4611374683699328,518.0,1418.3252842973036
2017-09-11,0.005301076460159624,500.0,1215.275373786383
2017-09-12,0.021849355684940095,441.994910485475,1798.8849757968871
2017-09-13,0.3144594019953695,505.40638122465606,1803.346979506687
2017-09-14,0.330103219283766,542.0,1575.67812250795
2017-09-15,0.11213985461720435,524.0,1556.0112960827464
2017-09-16,0.47702405433805545,506.0,766.1626716098273
2017-09-17,0.4736376250994139,448.0,1135.6648857538173
2017-09-18,0.27918984139039354,458.73454376004383,1689.28120406183
2017-09-19,0.32321014891188915,548.0,1773.8567965776938
2017-09-20,0.21840681999119652,530.0,1631.7870857272828
2017-09-21,0.5829894705468438,512.0,665.0056798715901
2017-09-22,0.1745737639110413,454.0,1803.2270257504053
2017-09-23,0.053907020621134095,433.101489251414,1748.2728228738279
2017-09-24,0.5495695154294613,503.40251635748274,1330.684974266119
2017-09-25,0.17758197697263842,536.0,1655.5519359819011
2017-09-26,-0.0030233966450105123,518.0,1678.2370039163338
2017-09-27,0.4712383320492586,500.0,863.4367820281244
2017-09-28,0.11480750818337936,442.0,1803.2726309206043
2017-09-29,0.03145765774000093,592.9912478907573,1790.5417342755088
2017-09-30,0.03661673578023402,542.0,1756.371141436481
2017-10-01,0.12431838301913235,524.0,1704.2306943652745
2017-10-02,0.3081714665136217,506.0,1369.3155963695085
2017-10-03,0.3796434844653949,448.0,1356.524316099818
2017-10-04,0.16869244144983908,474.3881073963175,1419.6986542135198
2017-10-05,0.058104293233784486,548.0,1800.359873417784
2017-10-06,0.25621664860465604,530.0,1502.1002787938348
2017-10-07,0.17575097048836189,512.0,1706.8066970292944
2017-10-08,0.019111576115571426,454.0,1803.5094419117975
2017-10-09,-0.014024232360732875,434.41589504694014,1796.564557149336
2017-10-10,0.3522671544799558,471.56211764615625,1174.1536379023553
2017-10-11,0.08022750722952156,536.0,1337.3315874094242
2017-10-12,0.08274509109417744,518.0,1663.653668274702
2017-10-13,0.10858180251473591,500.0,1540.3371189424802
2017-10-14,-0.004745340903644375,442.0,1680.4843446352493
2017-10-15,0.10496049965340512,557.8477494010058,1803.389488155516
2017-10-16,0.41800340178681045,542.0,1042.3627231942185
2017-10-17,0.4294143239043842,524.0,1178.131081940702
2017-10-18,0.20629851995252396,506.0,1800.6723314735755
2017-10-19,0.15173957336636812,448.0,1791.1698815186967
2017-10-20,0.3150813673864171,449.40062604445507,1620.9307345296647
2017-10-21,0.13879855214142406,548.0,1723.4915551515649
2017-10-22,0.40543815435870123,530.0,1216.7402765973059
2017-10-23,0.1813863197073289,512.0,1348.2369994212254
2017-10-24,0.10248521595680829,454.0,1607.3737528507486
2017-10-25,0.1275626970372246,434.3439431421914,1029.2940509565337
2017-10-26,0.2522535393966552,491.19002555052856,1803.6230131019022
2017-10-27,0.44559675909252344,536.0,860.1950750148335
2017-10-28,0.43209084958952754,518.0,753.438173810485
2017-10-29,0.47684162566683946,500.0,748.9724858136849
2017-10-30,0.10124224462052821,442.0,1042.897464054936
2017-10-31,0.11614226917669528,568.0756658998349,1800.6391551531199
2017-11-01,-0.016974317095551587,542.0,1656.6424091247281
2017-11-02,-0.005644352240888997,524.0,1802.809227653123
2017-11-03,0.20611227686035635,506.0,1557.1866233629928
2017-11-04,0.04213533078505089,448.0,1803.4018713252522
2017-11-05,-0.0031883579260838053,475.71304582953877,1012.7526084985226
2017-11-06,0.2556297828047097,548.0,1586.4571378170713
2017-11-07,0.2753526352033258,530.0,1080.915856818447
2017-11-08,0.4484071819168016,512.0,587.5508441568229
2017-11-09,0.01406249592178468,454.0,1783.6771264165066
2017-11-10,0.05333631789139148,433.2728179369298,1762.5716478771192
2017-11-11,0.30170713493930673,504.4838814263127,1802.3004767729328
2017-11-12,0.2684468972435997,536.0,1641.2127002084292
2017-11-13,0.3606483643542196,518.0,879.9143739190483
2017-11-14,0.4088539984211613,500.0,588.9950557466184
2017-11-15,0.5754296331656051,442.0,314.05836434957234
2017-11-16,0.11156045548864213,568.4321852222025,1803.4968488084094
2017-11-17,0.09230044991794983,542.0,1803.5299590386417
2017-11-18,0.41586648117917857,524.0,810.2341690830903
2017-11-19,0.2898113964838487,506.0,1779.7340591352015
2017-11-20,0.25967086174591836,448.0,1535.276213520992
2017-11-21,0.338711737858032,438.7034839121123,1493.6734599884453
2017-11-22,0.22607334639075224,548.0,1238.3965571366987
2017-11-23,0.5092614196289015,530.0,686.7528252355817
2017-11-24,0.2524685999270772,512.0,1088.1959780454101
2017-11-25,0.23110054015639067,454.0,1484.485390658829
2017-11-26,0.4489000413622769,432.0553511536524,750.4717556624987
2017-11-27,0.5303295864254632,487.7396257951062,467.56903937859653
2017-11-28,0.43221336102455926,536.0,573.8748085934778
2017-11-29,0.3628342066830933,518.0,1036.2317170628917
2017-11-30,0.09372948776174175,500.0,1782.4780466256827
2017-12-01,0.2100667004895705,442.0,1264.4117605609506
2017-12-02,0.3134811608199072,538.6967814924695,1125.6020038215695
2017-12-03,0.4230706992432939,542.0,688.0441734178311
2017-12-04,0.4519340518520679,524.0,590.5907526898975
2017-12-05,0.2030955892148279,506.0,1150.0122800252507
2017-12-06,0.5646304764413722,448.0,370.76383727614984
2017-12-07,0.2925273698631519,431.4606605569109,811.2670059622127
2017-12-08,0.17348793156355766,548.0,1003.7249046672819
2017-12-09,0.34167261016386485,530.0,852.497432443399
2017-12-10,0.21086523806842503,512.0,999.7314456556131
2017-12-11,0.12774512185212297,454.0,1751.1690495594075
2017-12-12,0.168052101633656,430.00302793549224,1445.6820077383877
2017-12-13,0.46839954986280136,522.3601085336111,667.6048235901284
2017-12-14,0.24751903437436618,536.0,1794.3531011136704
2017-12-15,0.13665253496250135,518.0,1803.2693244655825
2017-12-16,0.08065059283564664,500.0,1803.209630414723
2017-12-17,0.10789390312405346,441.20557470338815,1785.6467362120502
2017-12-18,-0.013175001167868846,593.2239505308049,1760.1368616765633
2017-12-19,0.13507245873916351,542.0,1116.9913197051428
2017-12-20,0.35867624141610865,524.0,926.5160529995
2017-12-21,0.1650882541607776,506.0,1556.023513297988
2017-12-22,0.43033071143022905,448.0,701.7639717648954
2017-12-23,0.24363458406269733,453.0762370702843,1278.6084823643578
2017-12-24,0.3592647206499835,548.0,937.8370258816124
2017-12-25,0.40482187828420607,530.0,990.6422374602305
2017-12-26,0.10014020598093348,512.0,1740.3132595212453
2017-12-27,0.02444089333598136,454.0,1681.1815527606511
2017-12-28,0.2770254048761134,430.0,1210.279139106801
2017-12-29,0.46412833906424583,480.86152914437,661.0895421696928
2017-12-30,0.46053644296893664,536.0,517.6773657505883
2017-12-31,0.32281474693859213,518.0,806.9407750196459
2018-01-01,0.36118608546599257,500.0,1261.3786019779452
2018-01-02,0.11589291476725425,437.16982417430245,1767.307727745212
2018-01-03,0.33152855539343656,466.03548746159817,1172.3186231559746
2018-01-04,0.156501767567189,542.0,1672.2545820935359
2018-01-05,0.3480799835042918,524.0,779.5788521974754
2018-01-06,0.48773071959631864,506.0,432.4189008564025
2018-01-07,0.5512561502575566,448.0,487.0418019450937
2018-01-08,0.35078939340522125,428.37969570459364,984.4674295470932
2018-01-09,0.48034026808488334,548.0,707.7258607887183
2018-01-10,0.43500039284921743,530.0,752.0250679976077
2018-01-11,0.27581155796552803,512.0,893.7030668293655
2018-01-12,0.33920074408760537,454.0,802.4783871604193
2018-01-13,0.5747014999438484,430.0,292.8243219799075
2018-01-14,0.600349155259892,466.2782044438552,288.61260316270887
2018-01-15,0.38313666499057286,536.0,1799.591897727324
2018-01-16,0.2456766200856122,518.0,1528.1617148809437
2018-01-17,-0.0005669784030205098,500.0,1803.5394303508679
2018-01-18,0.0939515019025133,436.0,1585.0780366392542
2018-01-19,0.2964896795974972,527.1227866397488,1641.1319068536056
2018-01-20,0.613660199768583,542.0,225.9402846884988
2018-01-21,0.17666423474514262,524.0,1746.5688268936688
2018-01-22,0.43394523538486673,506.0,676.1783485996885
2018-01-23,0.6088829675684607,445.3092938139024,287.61534955167957
2018-01-24,0.14225117531732595,435.2698597085841,1232.949405139391
2018-01-25,0.493261293323904,548.0,695.0078045993937
2018-01-26,0.3793915242000098,530.0,988.0412841573475
2018-01-27,0.029698468191152613,512.0,1803.359572610075
2018-01-28,0.03439602431761793,454.0,1070.6933306702874
2018-01-29,0.34542073045103955,430.0,1303.9122212486886
2018-01-30,0.16800587603262254,457.59524970651813,1373.6551985549581
2018-01-31,0.3906028288422959,536.0,1096.664816747847
2018-02-01,0.5143835978798172,518.0,666.6547506236054
2018-02-02,0.5270836305310032,500.0,539.1033855203129
2018-02-03,0.3347627825077033,436.0,821.5320944575093
2018-02-04,0.6153708087914169,453.4908160677636,529.0122980056785
2018-02-05,0.39345234502597676,542.0,684.6380097512239
2018-02-06,0.5298500250169219,524.0,507.9198544265625
2018-02-07,0.14482483622965792,506.0,1001.7197338362024
2018-02-08,0.45569803182344804,442.0,1264.8067826793063
2018-02-09,0.2960256776938647,467.54977353207687,926.648117060365
2018-02-10,0.37352135203965825,548.0,790.1565835339121
2018-02-11,0.12020316950025058,530.0,1028.4145553026958
2018-02-12,0.46298406871728365,512.0,532.1647072859133
2018-02-13,0.19412105390420162,451.40599593012007,1719.6198756386104
2018-02-14,0.2989909195447075,430.0,1596.9868514471582
2018-02-15,0.5502775666472299,469.0224922274167,727.0683532065666
2018-02-16,0.6008568206785712,536.0,380.02771197102896
2018-02-17,0.6123788799999421,518.0,286.0441875105997
2018-02-18,0.5148891565256477,500.0,463.06754019962153
2018-02-19,0.6823919223777071,436.0,114.87899050098827
2018-02-20,0.6522408894029096,450.921659013224,213.1556201231126
2018-02-21,0.5805769361563293,542.0,488.83470579888274
2018-02-22,0.5790200725646155,524.0,407.4799729613232
2018-02-23,0.2907008418737525,506.0,899.067070643161
2018-02-24,0.6017839287214832,442.0,273.8614439110251
2018-02-25,0.2712512014497164,470.2941385311199,1572.2847429260391
2018-02-26,0.449521518585217,548.0,729.8084503640557
2018-02-27,0.3869792041691792,530.0,1207.8493365221882
2018-02-28,0.518866928352094,512.0,481.40122305790686
2018-03-01,0.4787068147499696,448.0,517.6620267441865
2018-03-02,0.3681776040897765,430.0,853.6862303448416
2018-03-03,0.30724713621926913,443.91267331786673,1175.6006782509244
2018-03-04,0.421137592482717,536.0,1386.2618861566718
2018-03-05,0.6425510105381822,518.0,86.4764681141398
2018-03-06,0.5272109617425431,499.8828529645616,425.497089114405
2018-03-07,0.19010417295020737,436.0,978.7576628212846
2018-03-08,0.4623527841553573,502.7227414230423,803.3071132519157
2018-03-09,0.48545396864051843,542.0,629.231737959066
2018-03-10,0.3226620475793092,524.0,825.460539033809
2018-03-11,0.5030823097800844,506.0,418.84629333465455
2018-03-12,0.5614967220477465,442.0,384.13738736111935
2018-03-13,0.5326531198173938,435.52070527766136,515.847459511234
2018-03-14,0.5558680160762086,548.0,465.56387036985757
2018-03-15,0.5518292628064413,530.0,356.6368901050783
2018-03-16,0.4519045066769208,512.0,596.9390326189276
2018-03-17,0.5248891182606706,448.8701476311855,433.731576499677
2018-03-18,0.5307053594907285,430.0,416.5934425863047
2018-03-19,0.5741613841864602,464.2265158130961,256.93135133125645
2018-03-20,0.5285595900068308,536.0,415.48058866951163
2018-03-21,0.45357700921302396,518.0,489.19920711169675
2018-03-22,0.08967873360152391,500.0,1107.6477510128595
2018-03-23,0.46917408815277606,436.0,596.3098416604577
2018-03-24,0.4555260172852566,526.4716216356154,1683.5751591632416
2018-03-25,0.5811352277896524,542.0,123.98358241086461
2018-03-26,0.4464735761079032,524.0,898.6633559595161
2018-03-27,0.3752453928270129,506.0,1101.1805628651675
2018-03-28,0.48191341958784323,442.0,519.1237588037279
2018-03-29,0.2916603699490313,438.30460008395625,1057.6163551192965
2018-03-30,0.2991893301472874,548.0,1341.2598309207983
2018-03-31,0.12087267028741012,530.0,1100.6511279317237
2018-04-01,0.3759101433002478,512.0,677.1961523826742
2018-04-02,0.18880719594802772,452.12732808097655,1118.1326235194715
2018-04-03,0.14025714048091525,430.0,1023.0773415984996
2018-04-04,0.31834457733589955,520.045059268684,995.9781315467591
2018-04-05,0.2558467159744757,536.0,989.5937623463586
2018-04-06,0.46680680628149684,518.0,458.2586410537886
2018-04-07,0.35448144824891714,500.0,994.5489959388533
2018-04-08,0.23960730731373342,436.0,1329.1130574115084
2018-04-09,0.17865820638162605,460.82518912013626,1574.6474565225967
2018-04-10,0.3481708247019057,542.0,971.8672523183823
2018-04-11,0.370987854226869,524.0,760.7216825258918
2018-04-12,0.3903896468016437,506.0,658.3831241772136
2018-04-13,0.3655894779858996,442.0,655.6975021297097
2018-04-14,0.3305668072302454,444.38901836309213,825.4528664933734
2018-04-15,0.39899354984063984,548.0,741.1870540428506
2018-04-16,0.382959337518517,530.0,642.2048914783948
2018-04-17,0.4666337855871749,512.0,316.8265756079446
2018-04-18,0.32959330210812043,453.55485380831743,748.0756345511913
2018-04-19,0.41368955348720465,430.0,578.8873913702697
2018-04-20,0.45901518107477424,488.84984077797947,572.3552486814763
2018-04-21,0.42278192750402305,536.0,607.6904579323588
2018-04-22,0.2453993867846525,518.0,965.4320761369102
2018-04-23,0.3497612499846944,500.0,734.9857579212289
2018-04-24,0.3835480273411717,436.0,783.1709174586565
2018-04-25,0.47983802643780143,477.0292337236605,630.6870059330557
2018-04-26,0.386645967354631,542.0,746.4396742043549
2018-04-27,0.42799935436760034,524.0,526.4032425759061
2018-04-28,0.3415507524619918,506.0,726.1544390033406
2018-04-29,0.39663962995239965,442.027512259288,740.7037266382014
2018-04-30,0.44221867715628094,453.04289170735024,606.9865052024186
2018-05-01,0.21906941989059464,548.0,1421.400006220257
2018-05-02,0.4811223648171758,530.0,360.32417655711697
2018-05-03,0.3769009309777328,512.0,1536.6028752649052
2018-05-04,0.22949992001910904,454.0,1535.2506945547975
2018-05-05,-0.006102321201916243,430.0,1756.5056392941385
2018-05-06,0.379051799334737,470.0562114973938,992.1334863370615
2018-05-07,0.39395897300806476,536.0,650.3529232532135
2018-05-08,0.36265953060408035,518.0,757.3103887271467
2018-05-09,0.4287329975919808,500.0,505.56050365610156
2018-05-10,0.42103119473965606,436.0,621.0981615983725
2018-05-11,0.4223830204907079,512.1993349421952,1516.079279111165
2018-05-12,0.3329489670730601,542.0,1336.7210860130242
2018-05-13,0.427697346333352,524.0,634.045606749562
2018-05-14,0.5112516969684063,506.0,306.2617477802667
2018-05-15,0.05358687823978318,442.07114976902017,1691.7602328076732
2018-05-16,0.4079795069915457,466.701250476308,1127.839091808555
2018-05-17,0.4563251875564226,548.0,613.9151073504476
2018-05-18,0.3173577054520455,530.0,1432.2409961789178
2018-05-19,0.3850467658507031,512.0,762.4707151059405
2018-05-20,0.3759010091557625,454.0,1177.540881906005
2018-05-21,0.2805451720812915,430.0,1697.770437915768
2018-05-22,0.5238106848125873,474.77998054455753,530.2231798825247
2018-05-23,0.4777634216896644,536.0,490.8691407493371
2018-05-24,0.37278029406879226,518.0,711.9225107919024
2018-05-25,,,0.0
2018-05-26,0.4841681396439834,436.0,567.4161640650931
2018-05-27,0.48892798244869357,520.393585779164,1354.7442154045618
2018-05-28,0.551354833377795,542.0,927.4923450755255
2018-05-29,0.4043452900558431,524.0,941.3391178072817
2018-05-30,0.37720474973728113,506.0,1392.6231801498009
2018-05-31,0.1574381159723321,442.1982085957386,1799.1930582910936
